,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,PP07I,PP07H,PP04B1,DECINDR,T_VI,NIVEL_ED,V2_M,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,REALIZADA_jefx,CH04_jefx,CH06_jefx,ESTADO_jefx,NIVEL_ED_jefx,PP02E_jefx,CAT_OCUP_jefx,PP07I_jefx,PP07H_jefx,PP04B1_jefx,REALIZADA_conyuge,CH04_conyuge,ESTADO_conyuge,JEFE_TRABAJA,CONYUGE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,ratio_ocupados,NBI_SUBSISTENCIA,NBI_COBERTURA_PREVISIONAL,NBI_DIFLABORAL,NBI_HACINAMIENTO,NBI_SANITARIA,NBI_TENENCIA,NBI_TRABAJO_PRECARIO,NBI_VIVIENDA,NBI_ZONA_VULNERABLE,DESERTO
51,TQRMNOQYSHMMOPCDEIJAH00718725,1,8,1,2022,3,1,S,33,1594,3,2,24,5,4,1,1,1.0,1,1,1,2,0,0,0,0.0,0.0,2.0,2,7000,5,0,1,2,3,1,2,2,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,4,0,4,144000,4,1,2,61,3,2,0,0,0.0,0.0,0.0,1,1.0,1.0,0,1,1,0,0.5,0,0,0.0,0,0,0,0,0,0,0
52,TQRMNOPUPHMMMUCDEIJAH00719138,1,3,1,2022,3,1,S,33,583,3,2,16,5,1,1,1,1.0,1,1,2,0,0,0,0,,,,1,6000,3,0,1,1,4,1,1,1,1,1,1,1,1,2,2,2,2,4,2,2,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,3,0,3,99000,4,1,1,72,3,2,0,0,0.0,0.0,0.0,1,2.0,1.0,0,1,0,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
53,TQRMNORUXHJOKMCDEGOIH00783893,1,5,1,2022,3,40,N,18,115,3,1,19,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,6,1,5,70000,1,1,1,50,1,4,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.16666666666666666,0,0,0.0,0,0,0,0,0,0,0
54,TQRMNOQTSHMMLMCDEOJAH00710798,1,3,1,2022,3,44,N,93,49,3,1,17,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,6,1,3,1,1,1,1,1,1,1,2,2,2,6,4,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,278000,6,1,1,49,1,6,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.4,0,0,0.0,0,0,0,0,0,0,0
55,TQRMNOSSTHJOKNCDEFJAH00781864,1,3,1,2022,3,43,N,3,369,3,1,18,5,1,1,1,1.0,3,1,3,0,3,0,2,,,,0,0,3,0,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,0,12,1,1,50,1,6,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.2,0,0,0.0,0,0,1,0,0,0,0
56,TQRMNOSSTHJOKNCDEFJAH00781864,1,4,1,2022,3,43,N,3,369,3,1,17,5,1,1,1,1.0,2,1,3,0,3,0,2,,,,0,0,3,0,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,0,12,1,1,50,1,6,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.2,0,0,0.0,0,0,1,0,0,0,0
57,TQRMNOQPPHLMKQCDEFIAH00703647,1,2,1,2022,3,43,S,2,673,3,1,21,5,1,1,1,1.0,1,1,1,2,0,0,0,0.0,0.0,2.0,8,0,5,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,450000,10,1,2,49,1,4,0,2,0.0,0.0,2.0,1,1.0,1.0,1,1,1,0,1.0,0,0,0.0,0,0,0,0,0,0,0
58,TQRMNOQTWHJOLTCDEFLID00782334,1,3,1,2022,3,43,S,5,388,3,2,22,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,5,0,5,0,12,1,1,52,1,4,0,3,2.0,2.0,2.0,1,2.0,1.0,1,1,0,0,0.4,0,0,0.0,0,0,0,0,0,0,0
59,TQRMNOQTWHJOLTCDEFLID00782334,1,4,1,2022,3,43,S,5,388,3,1,18,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,5,0,5,0,12,1,1,52,1,4,0,3,2.0,2.0,2.0,1,2.0,1.0,1,1,0,0,0.4,0,0,0.0,0,0,0,0,0,0,0
60,TQRMNOPPWHLOKMCDEFMDB00704029,1,3,1,2022,3,43,N,6,166,3,1,24,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,4,1,2,2,1,1,1,1,1,3,2,2,2,4,3,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,171000,5,1,2,49,1,4,0,3,0.0,1.0,2.0,1,1.0,1.0,1,1,1,0,0.5,0,0,0.0,0,0,0,0,0,0,0
61,TQRMNOPPWHLOKMCDEFMDB00704029,1,4,1,2022,3,43,N,6,166,3,2,15,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,4,1,2,2,1,1,1,1,1,3,2,2,2,4,3,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,171000,5,1,2,49,1,4,0,3,0.0,1.0,2.0,1,1.0,1.0,1,1,1,0,0.5,0,0,0.0,0,0,0,0,0,0,0
62,TQRMNOQUPHLOKMCDEFMDB00704034,1,3,1,2022,3,43,N,6,166,3,2,21,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,1,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,2,49,1,3,0,3,2.0,2.0,1.0,1,1.0,3.0,1,0,1,0,0.25,0,0,0.0,0,0,0,0,0,0,0
63,TQRMNOQUPHLOKMCDEFMDB00704034,1,4,1,2022,3,43,N,6,166,3,1,19,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,1,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,2,49,1,3,0,3,2.0,2.0,1.0,1,1.0,3.0,1,0,1,0,0.25,0,0,0.0,0,0,0,0,0,0,0
64,TQRMNOUYPHKOLQCDEGLDF00789471,1,3,1,2022,3,41,N,15,130,5,2,30,5,1,1,1,1.0,2,1,1,3,0,0,0,0.0,1.0,2.0,4,0,5,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,1,3,120000,3,1,2,66,3,1,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,0.5,0,0,0.0,0,0,0,0,0,0,0
65,TQRMNOUQTHJOKPCDEIJAH00792124,1,3,1,2022,3,1,S,33,4054,3,2,15,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,2,3,1,9,1,1,2,1,1,1,2,2,2,2,3,2,2,1,2,2,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,0,12,1,1,42,1,3,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.4,0,0,0.0,0,0,1,0,0,0,0
66,TQRMNOQPVHJKKTCDEGIBJ00783129,1,1,1,2022,3,41,N,12,454,1,2,18,5,1,1,1,1.0,2,2,3,0,3,0,2,,,,5,50000,5,0,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,0,1,50000,6,1,2,18,3,5,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,,0,0,0.0,0,0,1,0,0,0,0
67,TQRMNOPYRHJMLMCDEFJAH00781933,1,3,1,2022,3,43,N,3,352,3,1,22,5,4,1,1,2.0,1,1,1,2,0,0,0,0.0,0.0,2.0,12,0,5,0,1,1,7,1,4,1,1,1,1,1,1,1,2,2,2,7,3,2,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,1,55,1,2,0,2,0.0,0.0,2.0,1,2.0,3.0,1,0,0,0,0.5,0,0,0.0,0,0,1,0,0,0,0
68,TQRMNOPYRHJMLMCDEFJAH00781933,1,4,1,2022,3,43,N,3,352,3,1,18,5,4,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,7,1,4,1,1,1,1,1,1,1,2,2,2,7,3,2,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,1,55,1,2,0,2,0.0,0.0,2.0,1,2.0,3.0,1,0,0,0,0.5,0,0,0.0,0,0,1,0,0,0,0
69,TQRMNOQWQHJMLMCDEFJAH00781897,1,1,1,2022,3,43,N,3,310,1,1,38,1,1,1,1,1.0,1,1,1,3,0,0,0,0.0,1.0,2.0,12,0,5,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,1,1,38,1,5,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
70,TQRMNOQWQHJMLMCDEFJAH00781897,1,2,1,2022,3,43,N,3,310,2,2,40,1,1,1,1,1.0,2,1,3,0,3,0,2,,,,0,0,5,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,1,1,38,1,5,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
71,TQRMNOSQYHLMKRCDEHIBB00704529,2,3,1,2022,3,40,N,22,110,8,2,26,5,4,1,1,1.0,3,3,3,0,3,0,2,,,,0,0,5,0,1,2,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,80000,5,1,2,24,1,5,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.5,0,0,0.0,0,0,1,0,0,0,0
72,TQRMNOPXYHLNLLCDEFOCD00713465,1,5,1,2022,3,41,N,8,226,9,1,28,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,4,2,4,1,1,1,1,1,1,2,2,2,2,4,3,2,1,1,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,1,2,6,1,5,125000,2,1,1,57,1,3,0,3,2.0,2.0,2.0,1,0.0,0.0,1,0,0,0,0.5,0,0,0.0,0,0,0,0,0,0,0
73,TQRMNOPXYHLNLLCDEFOCD00713465,1,6,1,2022,3,41,N,8,226,9,2,22,5,4,1,1,2.0,1,1,3,0,1,0,2,,,,2,25000,1,20000,1,1,4,2,4,1,1,1,1,1,1,2,2,2,2,4,3,2,1,1,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,1,2,6,1,5,125000,2,1,1,57,1,3,0,3,2.0,2.0,2.0,1,0.0,0.0,1,0,0,0,0.5,0,0,0.0,0,0,0,0,0,0,0
74,TQRMNOPYVHLOKUCDEGIBJ00706506,1,3,1,2022,3,41,N,12,247,3,2,20,5,3,1,1,1.0,1,1,3,0,3,0,2,,,,1,6400,5,0,1,1,4,2,4,1,1,1,1,1,1,1,2,2,2,4,4,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,2,2,2,4,0,4,40900,1,1,1,57,1,3,0,2,0.0,0.0,2.0,1,2.0,3.0,1,0,0,0,0.25,0,0,0.0,0,0,0,0,0,0,0
75,TQRMNORSYHKOLPCDEHIBB00790062,1,2,1,2022,3,40,N,22,171,3,1,15,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1,4,1,3,100000,3,1,2,35,1,6,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.25,0,0,0.0,0,0,0,0,0,0,0
76,TQRMNORWTHLMTMCDEIJAH00709865,1,3,1,2022,3,1,S,33,4076,3,2,23,1,4,1,1,1.0,1,1,1,3,0,0,0,2.0,2.0,2.0,2,25000,3,0,1,1,3,2,2,2,1,1,1,1,2,3,1,1,2,3,2,2,2,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,11,4,7,0,12,1,1,44,1,4,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.45454545454545453,0,0,0.0,1,1,0,1,0,1,0
77,TQRMNOQWXHJMLMCDEGPDJ00784041,1,4,1,2022,3,40,N,19,219,3,1,19,5,4,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,4,2,1,1,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,1,1,4,1,3,112000,3,1,2,59,1,5,0,1,0.0,0.0,2.0,1,0.0,0.0,1,0,1,0,0.5,0,0,0.0,0,0,0,0,0,0,0
78,TQRMNOQXYHKMKNCDEOHCH00792948,1,2,1,2022,3,44,N,91,43,3,2,15,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,1,2,2,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,135000,5,1,2,38,3,4,0,0,0.0,0.0,0.0,1,1.0,1.0,0,1,1,0,0.3333333333333333,0,0,0.0,0,0,1,0,0,0,0
79,TQRMNORUXHKOLPCDEIKAH00792497,1,1,1,2022,3,43,S,34,762,1,2,42,3,1,1,1,2.0,1,1,1,3,0,0,0,0.0,1.0,2.0,9,47000,5,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,2,2,2,1,1,147000,8,1,2,42,1,5,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.5,0,0,0.0,0,0,0,0,0,0,0
80,TQRMNOPRWHLOKMCDEFLID00707525,2,2,1,2022,3,43,S,5,484,3,2,14,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,2,4,1,1,1,1,1,1,2,2,2,2,3,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,1,1,3,0,3,90000,3,1,2,53,1,3,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
81,TQRMNOSSSHJMKSCDEIHJF00785272,1,5,1,2022,3,44,N,31,85,8,2,51,5,3,1,1,1.0,1,1,3,0,1,0,2,,,,3,35000,1,35000,1,1,5,1,4,1,1,1,1,1,1,1,2,2,2,5,4,2,1,2,2,1,1,1,1,1,2,2,2,1,2,2,2,2,2,1,2,4,0,4,0,12,1,1,45,1,2,0,2,0.0,0.0,2.0,1,0.0,0.0,1,0,0,0,0.5,0,0,0.0,0,0,0,0,0,0,0
82,TQRMNOQVUHMNKMCDEGKDB00710845,1,2,1,2022,3,43,N,14,156,2,2,34,1,4,1,1,1.0,1,1,1,3,0,0,0,2.0,2.0,2.0,7,46100,5,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,1,2,2,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,1,1,1,5,2,3,186100,4,1,1,52,1,6,0,3,1.0,2.0,2.0,1,2.0,1.0,1,1,0,0,0.4,0,0,0.0,0,0,0,1,0,0,0
83,TQRMNOPQTHLOKOCDEHJGH00708326,1,4,1,2022,3,40,S,23,251,3,1,23,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,5,2,4,2,1,1,1,2,1,2,1,2,2,5,3,1,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,5,0,5,74000,1,1,2,44,1,4,0,3,0.0,1.0,1.0,1,1.0,1.0,1,1,1,0,0.6,0,0,0.0,0,0,0,0,0,1,0
84,TQRMNOPQTHLOKOCDEHJGH00708326,1,5,1,2022,3,40,S,23,251,3,1,19,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,5,2,4,2,1,1,1,2,1,2,1,2,2,5,3,1,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,5,0,5,74000,1,1,2,44,1,4,0,3,0.0,1.0,1.0,1,1.0,1.0,1,1,1,0,0.6,0,0,0.0,0,0,0,0,0,1,0
85,TQRMNOSTWHJOLTCDEIJAH00785741,1,3,1,2022,3,1,S,33,6149,3,1,16,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,2,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,115000,3,1,1,47,1,2,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.25,0,0,0.0,0,0,0,0,0,0,0
86,TQRMNOSTWHJOLTCDEIJAH00785741,1,4,1,2022,3,1,S,33,6149,3,2,14,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,2,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,115000,3,1,1,47,1,2,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.25,0,0,0.0,0,0,0,0,0,0,0
87,TQRMNOWVVHKNKOCDEGGFB00788662,1,2,1,2022,3,42,S,10,426,3,2,21,5,2,1,1,2.0,1,1,3,0,3,5,1,,,,0,0,5,0,1,1,2,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,1,3,0,3,0,12,1,2,41,1,3,0,3,2.0,2.0,2.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
88,TQRMNOWVVHKNKOCDEGGFB00788662,1,3,1,2022,3,42,S,10,426,3,1,14,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,2,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,1,3,0,3,0,12,1,2,41,1,3,0,3,2.0,2.0,2.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
89,TQRMNOQPWHLOKSCDEIHJF00706882,2,2,1,2022,3,44,N,31,158,3,2,17,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,3,0,3,111000,4,1,2,47,1,6,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
90,TQRMNOQPWHLOKSCDEIHJF00706882,2,3,1,2022,3,44,N,31,158,3,2,14,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,3,0,3,111000,4,1,2,47,1,6,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
91,TQRMNORQQHKMNRCDEIIAD00791413,1,2,1,2022,3,1,S,32,1771,2,2,51,1,1,1,1,1.0,3,1,1,3,0,0,0,0.0,1.0,2.0,8,0,5,0,1,2,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,415000,10,1,1,48,1,5,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.6666666666666666,0,0,0.0,0,0,1,0,0,0,1
92,TQRMNORQQHKMNRCDEIIAD00791413,1,3,1,2022,3,1,S,32,1771,3,2,19,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,2,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,415000,10,1,1,48,1,5,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.6666666666666666,0,0,0.0,0,0,1,0,0,0,0
93,TQRMNOPYYHLMLQCDEGPDJ00705347,1,3,1,2022,3,40,N,19,211,5,1,16,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,6,1,2,2,1,1,1,1,1,1,2,2,2,6,4,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,5,0,5,152000,3,1,1,79,3,2,0,0,0.0,0.0,0.0,1,2.0,3.0,0,0,0,0,0.2,0,0,0.0,0,0,0,0,0,0,0
94,TQRMNOPYYHLMLQCDEGPDJ00705347,1,4,1,2022,3,40,N,19,211,5,1,15,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,6,1,2,2,1,1,1,1,1,1,2,2,2,6,4,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,5,0,5,152000,3,1,1,79,3,2,0,0,0.0,0.0,0.0,1,2.0,3.0,0,0,0,0,0.2,0,0,0.0,0,0,0,0,0,0,0
95,TQRMNORTQHLLLLCDEFIAH00703660,2,1,1,2022,3,43,S,2,781,1,1,19,5,4,1,1,1.0,4,4,3,0,3,0,2,,,,9,120000,5,0,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,1,2,1,3,1,1,2,2,2,2,2,2,2,1,2,2,1,2,2,1,0,1,120000,9,1,1,19,3,5,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,0,0,,0,0,0.0,0,0,1,0,0,0,0
96,TQRMNOPXWHKMPUCDEIJAH00792103,1,4,1,2022,3,1,S,33,2329,3,2,16,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,2,1,1,2,1,1,1,3,2,2,2,3,2,2,1,2,2,6,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,280000,7,1,1,37,1,2,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.25,0,0,0.0,0,0,0,0,0,0,0
97,TQRMNORQXHKMLRCDEIIAD00791409,1,1,1,2022,3,1,S,32,1489,1,2,48,5,1,1,1,1.0,3,1,1,3,0,0,0,0.0,1.0,2.0,7,0,5,0,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,0,2,0,12,1,2,48,1,5,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.5,0,0,0.0,0,0,0,0,0,0,0
98,TQRMNORQXHKMLRCDEIIAD00791409,1,2,1,2022,3,1,S,32,1489,3,1,19,5,1,1,1,2.0,2,1,3,0,3,0,2,,,,12,-9,5,0,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,0,2,0,12,1,2,48,1,5,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.5,0,0,0.0,0,0,0,0,0,0,0
99,TQRMNOTWRHJNNQCDEIIAD00785590,1,1,1,2022,3,1,S,32,1788,1,2,43,5,4,1,1,1.0,2,1,2,3,0,0,0,,,,10,120000,3,0,1,3,1,1,1,1,1,1,1,2,1,1,2,2,2,1,1,2,1,1,2,3,1,3,1,2,2,2,1,2,2,2,2,2,2,1,1,2,0,2,240000,9,1,2,43,2,3,0,3,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,,0,0,1.0,0,0,1,0,0,0,0
100,TQRMNOTWRHJNNQCDEIIAD00785590,1,2,1,2022,3,1,S,32,1788,3,2,15,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,3,1,1,1,1,1,1,1,2,1,1,2,2,2,1,1,2,1,1,2,3,1,3,1,2,2,2,1,2,2,2,2,2,2,1,1,2,0,2,240000,9,1,2,43,2,3,0,3,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,,0,0,1.0,0,0,1,0,0,0,0
101,TQRMNOTWQHMOLNCDEIJAH00792112,1,2,1,2022,3,1,S,33,4980,3,2,15,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,4,1,1,1,1,2,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,4,1,3,0,12,1,2,48,1,6,0,3,1.0,2.0,2.0,1,1.0,1.0,1,1,1,0,0.5,0,0,0.0,0,0,0,0,0,0,0
102,TQRMNOSTQHKOKOCDEFNFF00788181,1,2,1,2022,3,41,N,7,314,3,1,16,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,5,1,4,1,1,1,1,1,1,1,2,2,2,5,3,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,100000,4,1,2,50,1,6,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
103,TQRMNOQRPHLKKRCDEFKID00782179,1,1,1,2022,3,43,S,4,905,1,2,21,5,12,1,1,1.0,1,1,1,2,0,0,0,0.0,0.0,2.0,12,-9,5,0,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,1,2,1,1,2,2,2,0,2,0,12,1,2,21,1,5,0,2,0.0,0.0,2.0,1,0.0,0.0,1,0,1,0,1.0,0,0,0.0,0,0,0,0,0,0,0
