,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,DECINDR,T_VI,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,JEFE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,CONYUGE_TRABAJA
76,TQRMNORXRHMOKNCDEIIAD00779798,1,5,1,2022,2,1,S,32,1957,3,2,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,5,2,3,145000,4,1,0,0,1
77,TQRMNOTVYHJMKRCDEIHJF00785200,1,2,1,2022,2,44,N,31,97,3,2,19,5,1,1,1,1,3,3,1,3,0,0,0,7,0,1,2,2,1,4,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,3,1,1,1,2,2,2,2,2,2,1,2,2,2,1,2,2,0,2,130000,8,1,1,1,0
78,TQRMNOPRPHMMLLCDEGOIH00700842,1,3,1,2022,2,40,N,18,193,3,1,19,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,4,1,1,1,1,1,1,2,2,2,2,5,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,75000,2,1,0,0,0
79,TQRMNOPRPHMMLLCDEGOIH00700842,1,5,1,2022,2,40,N,18,193,3,1,14,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,5,1,4,1,1,1,1,1,1,2,2,2,2,5,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,75000,2,1,0,0,0
80,TQRMNOPXTHKLKUCDEIIAD00779773,1,1,1,2022,2,1,S,32,2178,1,1,42,2,1,1,1,1,1,1,1,3,0,0,0,6,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,160000,6,1,0,0,1
81,TQRMNOPVXHLKKNCDEHJGH00707541,1,2,1,2022,2,40,S,23,233,3,1,25,5,1,1,1,2,3,1,2,3,0,0,0,0,0,1,1,4,1,3,1,1,1,1,1,1,1,2,1,2,4,3,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,4,0,4,425000,10,1,1,0,1
82,TQRMNOPVXHLKKNCDEHJGH00707541,1,3,1,2022,2,40,S,23,233,3,1,18,5,1,1,1,2,3,1,3,0,3,0,2,0,0,1,1,4,1,3,1,1,1,1,1,1,1,2,1,2,4,3,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,4,0,4,425000,10,1,1,0,1
83,TQRMNOYQRHKMKMCDEHNHB00779145,1,2,1,2022,2,42,S,27,556,2,2,27,2,4,1,1,1,1,1,3,0,3,0,2,2,19200,1,1,3,1,2,2,1,1,1,1,1,2,1,2,2,3,2,2,1,1,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,4,2,2,37200,1,1,0,0,0
84,TQRMNOSRTHMMLMCDEHPJB00700161,1,7,1,2022,2,40,S,29,411,9,2,23,1,4,1,1,1,1,1,1,3,0,0,0,5,10000,1,1,3,2,4,1,1,1,1,1,1,3,1,2,2,3,3,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,1,1,6,2,4,198800,5,1,1,0,1
85,TQRMNOPTWHLLOQCDEIIAD00708249,1,2,1,2022,2,1,S,32,1046,3,2,23,5,1,1,1,1,1,1,1,3,0,0,0,7,30000,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,0,2,106000,7,1,1,1,0
86,TQRMNOPYYHMMKQCDEIMBF00698607,1,3,1,2022,2,43,N,36,161,3,1,20,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,4,0,4,248000,8,1,0,0,1
87,TQRMNOWVTHKOLQCDEGIBJ00777307,1,3,1,2022,2,41,N,12,464,3,2,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,2,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,1,2,4,0,4,102500,3,1,1,0,1
88,TQRMNOTTPHLOLQCDEGIBJ00707622,1,4,1,2022,2,41,N,12,340,3,1,18,5,3,1,1,1,1,1,1,3,0,0,0,2,0,1,1,3,1,4,1,1,1,1,1,1,1,1,2,1,4,3,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,7,2,5,65140,1,1,0,0,0
89,TQRMNOTTPHLOLQCDEGIBJ00707622,1,5,1,2022,2,41,N,12,340,3,1,15,5,3,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,1,2,1,4,3,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,7,2,5,65140,1,1,0,0,0
90,TQRMNOQVQHMLKSCDEIIAD00700269,1,1,1,2022,2,1,S,32,1718,1,1,28,5,1,1,1,1,4,1,3,0,3,0,2,8,80000,1,2,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,1,0,1,80000,9,0,0,1,0
91,TQRMNOPVTHLOKTCDEGJBF00704536,1,4,1,2022,2,43,S,13,679,3,1,15,5,4,1,1,1,5,1,3,0,3,0,2,0,0,1,1,4,1,3,1,1,1,1,1,1,1,2,2,1,4,2,2,1,1,2,3,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,5,1,4,171000,5,1,1,0,1
92,TQRMNORWWHLOKUCDEGIBJ00706508,1,2,1,2022,2,41,N,12,225,3,2,18,5,4,1,1,1,1,1,1,3,0,0,0,0,0,1,1,2,2,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,2,2,2,2,2,2,0,2,33000,2,1,1,1,0
93,TQRMNOPXQHJOKQCDEFKID00782012,1,3,1,2022,2,43,S,4,740,3,1,15,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,2,2,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,6,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,4,0,4,37500,1,1,1,1,0
94,TQRMNOQUWHMMKSCDEHIBB00698490,1,4,1,2022,2,40,N,22,104,5,1,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,105000,4,1,1,1,0
95,TQRMNORWWHLKKSCDEGKDB00710215,1,4,1,2022,2,43,N,14,81,3,2,19,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,99,1,4,1,1,1,1,1,1,1,2,2,2,99,5,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,1,2,4,0,4,563000,10,1,0,0,1
96,TQRMNORWWHLKKSCDEGKDB00710215,1,5,1,2022,2,43,N,14,81,3,1,15,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,99,1,4,1,1,1,1,1,1,1,2,2,2,99,5,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,1,2,4,0,4,563000,10,1,0,0,1
97,TQRMNOQSYHLLQLCDEIJAH00785740,1,2,1,2022,2,1,S,33,2841,2,2,28,1,2,1,1,1,3,1,1,2,0,0,0,4,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,187000,7,1,0,0,1
98,TQRMNORSUHKOLPCDEFPCH00776950,1,3,1,2022,2,44,N,9,237,3,2,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,4,1,3,280000,8,1,0,0,1
99,TQRMNOXYUHJKMNCDEIIAD00785313,1,3,1,2022,2,1,S,32,673,3,2,20,5,1,1,1,1,1,1,3,0,3,0,2,1,6700,1,2,4,1,1,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,2,6,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,3,0,3,86700,4,0,0,0,0
100,TQRMNORXPHKMKPCDEIJAH00780779,1,3,1,2022,2,1,S,33,3543,3,1,24,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,3,1,1,2,1,1,1,2,2,2,2,4,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,0,12,1,0,1,0
101,TQRMNOSTWHJOLTCDEIJAH00785741,1,3,1,2022,2,1,S,33,5762,3,1,16,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,2,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,76000,2,1,0,0,1
102,TQRMNOSTWHJOLTCDEIJAH00785741,1,4,1,2022,2,1,S,33,5762,3,2,14,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,2,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,76000,2,1,0,0,1
103,TQRMNOPRWHKMLLCDEFJAH00775803,1,1,1,2022,2,43,N,3,349,1,2,18,5,1,1,1,1,3,3,3,0,3,0,2,12,-9,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,2,3,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,1,0,1,0,12,0,1,1,0
104,TQRMNOPQWHKMKPCDEIJAH00780338,1,2,1,2022,2,1,S,33,3665,3,1,29,5,1,1,1,1,1,1,1,3,0,0,0,6,0,1,1,3,1,3,1,1,2,1,1,1,2,2,2,2,3,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,145000,9,1,0,1,0
105,TQRMNOQUPHMLLRCDEIIAD00703153,1,2,1,2022,2,1,S,32,1139,3,1,29,5,1,1,1,1,1,1,1,2,0,0,0,12,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,1,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,12,1,1,1,0
106,TQRMNOPTXHMOKRCDEOHCH00700693,1,3,1,2022,2,44,N,91,92,3,2,28,5,1,1,1,1,1,1,1,3,0,0,0,3,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,80000,6,1,0,1,0
107,TQRMNOSVWHLNMQCDEIJAH00703786,1,4,1,2022,2,1,S,33,2110,3,2,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,2,4,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,2,1,2,2,2,2,2,1,4,0,4,50000,1,0,1,0,1
108,TQRMNOTUPHKOLOCDEFNFF00776663,1,3,1,2022,2,41,N,7,349,3,1,17,5,4,1,1,1,1,1,1,3,0,0,0,2,0,1,1,3,1,4,1,1,1,1,1,1,3,2,2,2,3,2,2,1,2,2,3,2,1,1,1,2,1,2,1,2,2,2,2,2,2,2,4,1,3,73600,2,0,1,1,0
109,TQRMNOSXSHMMLNCDEFNFF00698916,1,3,1,2022,2,41,N,7,332,3,1,16,5,1,1,1,2,3,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,2,2,2,2,3,2,2,1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,80000,4,0,1,1,0
110,TQRMNOSXSHMMLNCDEFNFF00698916,1,4,1,2022,2,41,N,7,332,3,1,15,5,1,1,1,2,3,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,2,2,2,2,3,2,2,1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,80000,4,0,1,1,0
111,TQRMNOSQWHJMQNCDEIJAH00785768,1,3,1,2022,2,1,S,33,2341,3,1,19,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,2,1,1,1,1,1,1,1,2,1,2,6,3,1,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,100000,3,1,0,0,1
112,TQRMNOSQWHJMQNCDEIJAH00785768,1,4,1,2022,2,1,S,33,2341,3,1,15,5,4,1,1,2,1,1,3,0,3,0,2,0,0,1,1,5,1,2,1,1,1,1,1,1,1,2,1,2,6,3,1,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,100000,3,1,0,0,1
113,TQRMNOPSSHMLKUCDEFIAH00698232,1,1,1,2022,2,43,S,2,1025,1,2,32,5,1,1,1,1,1,1,1,3,0,0,0,6,0,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,0,1,55000,7,1,1,1,0
114,TQRMNORSVHLOLMCDEHNHB00705241,1,4,1,2022,2,42,S,27,319,3,1,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,7,2,1,1,1,1,2,2,2,2,2,4,3,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,7,0,7,108000,2,1,1,0,1
115,TQRMNORSVHLOLMCDEHNHB00705241,1,5,1,2022,2,42,S,27,319,3,1,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,7,2,1,1,1,1,2,2,2,2,2,4,3,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,7,0,7,108000,2,1,1,0,1
116,TQRMNORSVHLOLMCDEHNHB00705241,1,6,1,2022,2,42,S,27,319,3,2,22,5,4,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,7,2,1,1,1,1,2,2,2,2,2,4,3,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,7,0,7,108000,2,1,1,0,1
117,TQRMNORXWHKMKNCDEGGFB00777077,1,4,1,2022,2,42,S,10,845,3,2,20,5,1,1,1,2,1,1,1,3,0,0,0,12,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,6,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,0,12,0,1,0,1
118,TQRMNORTQHMMLUCDEHJGH00698955,1,8,1,2022,2,40,S,23,248,5,1,19,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,7,2,4,2,1,1,1,1,1,2,1,1,2,7,6,2,1,2,2,1,1,1,1,1,2,2,2,1,2,2,2,2,1,2,2,7,0,7,168000,3,0,1,1,0
119,TQRMNORTQHMMLUCDEHJGH00698955,1,3,1,2022,2,40,S,23,248,5,2,24,5,4,1,1,1,1,1,3,0,3,0,2,1,5000,1,1,7,2,4,2,1,1,1,1,1,2,1,1,2,7,6,2,1,2,2,1,1,1,1,1,2,2,2,1,2,2,2,2,1,2,2,7,0,7,168000,3,0,1,1,0
120,TQRMNORTQHMMLUCDEHJGH00698955,1,7,1,2022,2,40,S,23,248,5,1,17,5,3,1,1,1,1,1,3,0,3,0,2,0,0,1,1,7,2,4,2,1,1,1,1,1,2,1,1,2,7,6,2,1,2,2,1,1,1,1,1,2,2,2,1,2,2,2,2,1,2,2,7,0,7,168000,3,0,1,1,0
121,TQRMNORTRHMMLUCDEHJGH00698956,1,6,1,2022,2,40,S,23,293,3,1,18,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,2,4,2,1,1,1,1,1,2,1,2,2,3,3,2,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,1,2,6,1,5,81000,1,1,0,0,0
122,TQRMNOQXSHMOKPCDEGOIH00706473,1,2,1,2022,2,40,N,18,182,3,1,23,5,4,1,1,1,1,1,2,0,0,0,0,0,0,1,1,3,1,1,1,1,1,1,1,2,2,2,2,2,3,3,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,4,1,3,97000,3,1,1,1,0
123,TQRMNORUPHMLRMCDEIJAH00698717,1,3,1,2022,2,1,S,33,1528,3,1,27,5,1,1,1,1,1,1,1,3,0,0,0,12,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,1,0,1,0
124,TQRMNORWPHMNMLCDEHJGH00700171,1,2,1,2022,2,40,S,23,248,3,2,15,5,3,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,2,1,1,1,1,1,1,2,1,2,3,3,2,1,1,1,1,2,1,1,1,2,1,2,1,2,2,2,2,2,1,1,3,0,3,81000,4,1,1,1,0
125,TQRMNOQUPHJMLPCDEGPDJ00783973,1,3,1,2022,2,40,N,19,194,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,1,2,2,4,3,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,5,2,3,103000,3,1,0,0,1
126,TQRMNORSRHMMKQCDEHMHF00698898,1,2,1,2022,2,42,N,26,130,3,1,21,5,4,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,0,2,41200,3,1,1,1,0
127,TQRMNORVVHJMLTCDEGJBF00783244,1,2,1,2022,2,43,S,13,494,3,1,24,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,2,3,0,3,111000,5,1,1,1,0
128,TQRMNORVVHJMLTCDEGJBF00783244,1,3,1,2022,2,43,S,13,494,3,1,17,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,2,3,0,3,111000,5,1,1,1,0
129,TQRMNORXYHKKKRCDEHLEH00778790,1,1,1,2022,2,40,N,25,150,1,1,28,5,1,1,1,1,1,1,3,0,3,0,2,7,60000,1,2,1,1,9,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,2,3,1,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,0,2,60000,4,0,0,1,0
130,TQRMNORXYHKKKRCDEHLEH00778790,1,2,1,2022,2,40,N,25,150,8,1,19,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,1,1,9,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,2,3,1,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,0,2,60000,4,0,0,1,0
131,TQRMNOSVUHMLKTCDEFLID00776187,1,1,1,2022,2,43,S,5,412,1,2,23,5,1,1,1,1,3,3,3,0,3,0,2,2,26000,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,3,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,3,0,3,0,12,0,1,1,0
132,TQRMNOSVUHMLKTCDEFLID00776187,1,2,1,2022,2,43,S,5,412,8,2,19,5,1,1,1,1,3,3,3,0,3,0,2,2,26000,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,3,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,3,0,3,0,12,0,1,1,0
133,TQRMNOSVUHMLKTCDEFLID00776187,1,3,1,2022,2,43,S,5,412,10,2,19,5,1,1,1,1,3,3,3,0,3,0,2,12,-9,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,3,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,3,0,3,0,12,0,1,1,0
134,TQRMNORYTHKOKMCDEIJAH00780328,1,1,1,2022,2,1,S,33,4874,1,1,33,2,1,1,1,1,4,1,1,3,0,0,0,5,0,1,1,1,1,4,1,1,2,1,1,1,1,1,2,2,1,1,2,1,2,2,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,2,3,66000,1,1,0,0,1
135,TQRMNOSPRHLMKMCDEGGFB00709376,1,1,1,2022,2,42,S,10,513,1,2,24,1,1,1,1,1,2,2,1,1,0,0,0,6,0,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,142000,9,1,1,0,1
136,TQRMNOPVXHKOKPCDEGOIH00778206,1,3,1,2022,2,40,N,18,231,3,2,14,5,1,1,1,2,3,1,3,0,3,0,2,0,0,1,1,6,1,1,1,1,1,1,1,1,2,2,2,2,6,4,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,130000,3,1,1,0,1
137,TQRMNOQXPHJMMMCDEGGFB00782929,1,3,1,2022,2,42,S,10,368,3,2,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,1,1,1,1,1,1,1,1,2,2,2,5,3,2,1,2,1,1,1,1,1,1,2,2,2,1,1,2,2,2,1,2,2,4,0,4,112000,4,1,1,1,0
138,TQRMNOQWXHLMKOCDEHLEH00705647,1,3,1,2022,2,40,N,25,134,3,1,28,5,1,1,1,2,1,1,2,0,0,0,0,0,0,1,1,5,1,2,1,1,1,1,1,1,1,2,2,2,5,4,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,0,0,1
139,TQRMNOQWXHLMKOCDEHLEH00705647,1,5,1,2022,2,40,N,25,134,3,2,15,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,5,1,2,1,1,1,1,1,1,1,2,2,2,5,4,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,0,0,1
140,TQRMNOQWSHLMKUCDEFJAH00703471,1,3,1,2022,2,43,N,3,261,3,1,20,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,3,1,2,0,12,1,0,1,0
141,TQRMNORWVHLMKMCDEIKAH00704159,1,3,1,2022,2,43,S,34,1040,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,4,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,6,0,6,0,12,1,0,0,0
142,TQRMNORWVHLMKMCDEIKAH00704159,1,4,1,2022,2,43,S,34,1040,3,2,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,4,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,6,0,6,0,12,1,0,0,0
143,TQRMNOSYYHMLLQCDEGOIH00699677,1,3,1,2022,2,40,N,18,234,3,2,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,1,3,70000,2,0,1,0,1
144,TQRMNOPUUHMMKRCDEGOIH00698875,1,3,1,2022,2,40,N,18,248,3,2,22,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,105000,4,1,0,0,1
145,TQRMNOPUUHMMKRCDEGOIH00698875,1,4,1,2022,2,40,N,18,248,3,1,20,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,105000,4,1,0,0,1
146,TQRMNOPQRHKKKQCDEOJAH00781605,1,3,1,2022,2,44,N,93,115,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,4,1,1,1,1,1,1,1,2,2,2,5,3,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,155000,7,1,0,0,1
147,TQRMNOTRQHKMQUCDEIJAH00785757,1,1,1,2022,2,1,S,33,3679,1,1,46,1,1,1,1,1,1,1,1,3,0,0,0,9,0,1,1,5,1,4,1,1,1,1,1,1,1,2,2,2,5,2,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,205000,7,1,0,0,1
148,TQRMNOTRQHKMQUCDEIJAH00785757,1,3,1,2022,2,1,S,33,3679,3,2,16,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,5,1,4,1,1,1,1,1,1,1,2,2,2,5,2,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,205000,7,1,0,0,1
149,TQRMNOPXXHJMLMCDEFOCD00782664,1,4,1,2022,2,41,N,8,413,3,1,15,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,6,2,1,1,2,2,2,2,1,2,2,2,2,2,1,2,4,1,3,60800,2,1,0,0,1
150,TQRMNOPTUHJMLOCDEHJGH00784327,1,3,1,2022,2,40,S,23,298,3,2,23,5,1,1,1,2,1,1,1,4,0,0,0,0,0,1,1,5,1,2,1,1,1,1,1,1,1,2,2,2,5,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,130000,6,1,1,0,1
151,TQRMNOSSUHJOKNCDEFJAH00781868,1,3,1,2022,2,43,N,3,259,3,2,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,0,12,1,1,0,1
152,TQRMNOSQYHKNKSCDEGGFB00777109,1,5,1,2022,2,42,S,10,616,3,2,21,5,4,1,1,1,1,1,1,3,0,0,0,5,20800,1,1,2,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,1,1,2,6,1,5,89800,2,1,0,0,0
153,TQRMNORSXHKKMTCDEIIAD00785324,1,3,1,2022,2,1,S,32,1552,3,2,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,3,1,1,2,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,190000,7,1,0,0,0
