,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,DECINDR,T_VI,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,JEFE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,CONYUGE_TRABAJA
75,TQRMNOQQTHMLMOCDEIJAH00713594,1,5,1,2021,3,1,S,33,4673,3,1,14,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,2,2,2,9,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,66000,2,1,0,0,0
76,TQRMNOPYYHMMMRCDEIJAH00713595,1,3,1,2021,3,1,S,33,3474,3,1,17,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,3,1,1.0,1,2,2,2,2,1,2,2,2,2,2,1,1,4,0,4,55000,2,0,0,0,1
77,TQRMNOPUYHKMNNCDEIJAH00663389,1,4,1,2021,3,1,S,33,2312,3,2,22,5,1,1,1,1,1,1,1,3,0,0,0,1,0,1,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,4,2,1.0,1,2,2,2,2,1,1,2,1,2,2,2,1,4,1,3,80000,4,1,1,0,1
78,TQRMNOPTUHJKNSCDEIJAH00663458,1,1,1,2021,3,1,S,33,1624,1,1,33,2,1,1,1,1,1,1,1,3,0,0,0,10,0,1,1,5,1,4,1,1,1,1,1,1,2,2,2,2,5,4,1,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,4,1,3,0,12,1,0,0,1
79,TQRMNOPTUHJKNSCDEIJAH00663458,1,3,1,2021,3,1,S,33,1624,3,1,20,5,1,1,1,2,1,1,1,3,0,0,0,12,0,1,1,5,1,4,1,1,1,1,1,1,2,2,2,2,5,4,1,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,4,1,3,0,12,1,0,0,1
80,TQRMNORRSHMOLMCDEIMBF00713538,1,1,1,2021,3,43,NO,36,155,1,1,28,1,1,1,1,2,1,1,1,3,0,0,0,8,0,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1.0,1,2,2,2,2,2,2,1,2,2,2,1,2,4,2,2,60000,3,1,0,0,0
81,TQRMNORQXHJLKUCDEIMBF00659306,1,2,1,2021,3,43,NO,36,142,2,2,32,1,4,1,1,1,1,2,3,0,3,0,2,0,0,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,1,2,1,2,2,4,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,120000,9,1,0,0,0
82,TQRMNOTTPHJMLLCDEIMBF00659308,1,4,1,2021,3,43,NO,36,134,3,1,22,5,1,1,1,1,1,1,3,0,3,0,1,0,0,1,1,4,2,3,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,144000,8,0,0,0,1
83,TQRMNOQTQHJMRMCDEIJAH00703619,1,1,1,2021,3,1,S,33,4062,1,1,56,2,1,1,1,1,1,1,1,3,0,0,0,5,0,1,1,3,1,3,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,2,1,1.0,1,2,2,2,2,2,2,1,2,2,2,2,2,5,0,5,66200,2,1,0,0,1
84,TQRMNOQTQHJMRMCDEIJAH00703619,1,4,1,2021,3,1,S,33,4062,3,2,25,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,3,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,2,1,1.0,1,2,2,2,2,2,2,1,2,2,2,2,2,5,0,5,66200,2,1,0,0,1
85,TQRMNOQTQHJMRMCDEIJAH00703619,1,5,1,2021,3,1,S,33,4062,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,3,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,2,1,1.0,1,2,2,2,2,2,2,1,2,2,2,2,2,5,0,5,66200,2,1,0,0,1
86,TQRMNORQTHMMRNCDEIJAH00713566,1,1,1,2021,3,1,S,33,2622,1,1,36,5,1,1,1,1,1,1,1,3,0,0,0,8,0,1,1,1,1,2,1,1,2,1,1,1,1,2,2,2,1,1,2,1,2,1,1,4,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,62000,9,1,0,1,0
87,TQRMNOSUUHJOROCDEIJAH00703624,1,3,1,2021,3,1,S,33,5374,3,2,23,5,1,1,1,1,1,1,1,3,0,0,0,12,0,1,1,3,2,4,2,2,2,1,2,2,2,2,1,2,3,2,2,1,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,1,1,2,0,2,0,12,1,0,1,0
88,TQRMNOQTWHLMRLCDEIJAH00713567,1,4,1,2021,3,1,S,33,3134,3,2,28,5,4,1,1,1,1,1,1,3,0,0,0,12,0,1,1,4,1,2,1,1,2,1,1,1,1,2,1,2,4,3,2,1,2,2,1,1,1.0,1,1,2,2,2,2,2,1,2,2,2,2,2,4,0,4,0,12,0,0,0,0
89,TQRMNOPXRHLNNPCDEIJAH00703570,1,4,1,2021,3,1,S,33,184,3,2,25,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,2,1,2,1,1,1,2,2,2,2,3,3,2,1,1,1,1,1,1.0,1,1,1,2,2,2,2,2,2,2,2,2,2,4,0,4,57000,3,1,0,0,0
90,TQRMNOSSXHKNKRCDEFLID00659799,1,2,1,2021,3,43,S,5,739,3,1,24,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,1,2,1,6,2,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,5,0,5,69400,2,0,1,0,1
91,TQRMNOQWTHMOKOCDEIHJF00713498,1,2,1,2021,3,44,NO,31,138,3,2,15,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,2,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,2,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,98000,6,1,1,1,0
92,TQRMNOPUSHJLLMCDEIMBF00659257,1,2,1,2021,3,43,NO,36,217,3,2,22,5,4,2,1,2,1,1,3,0,1,0,2,2,16000,1,2,4,1,9,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,3,1,1.0,2,1,2,2,2,2,2,1,2,2,1,2,1,4,0,4,36000,1,0,1,1,0
93,TQRMNOPUSHJLLMCDEIMBF00659257,1,3,1,2021,3,43,NO,36,217,3,2,16,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,2,4,1,9,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,3,1,1.0,2,1,2,2,2,2,2,1,2,2,1,2,1,4,0,4,36000,1,0,1,1,0
94,TQRMNOPUSHJLLMCDEIMBF00659257,1,4,1,2021,3,43,NO,36,217,3,1,14,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,2,4,1,9,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,3,1,1.0,2,1,2,2,2,2,2,1,2,2,1,2,1,4,0,4,36000,1,0,1,1,0
95,TQRMNOQUSHKNLPCDEFIAH00665073,1,5,1,2021,3,43,S,2,386,8,2,20,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,4,2,1,1,1,1,1,1.0,1,2,2,2,2,1,2,2,2,2,1,1,1,6,2,4,0,12,1,0,1,0
96,TQRMNOQPVHJOLTCDEFIAH00713540,1,3,1,2021,3,43,S,2,735,3,1,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,6,1,1.0,2,1,1,2,2,2,2,2,2,2,2,1,2,3,0,3,60000,4,0,0,0,0
97,TQRMNOPTXHLMSMCDEIJAH00703763,1,2,1,2021,3,1,S,33,2278,2,2,57,2,2,1,1,1,1,1,3,0,3,0,2,0,0,1,2,1,1,4,1,1,2,1,1,1,1,2,2,2,1,1,2,1,1,1,2,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,12,1,0,0,0
98,TQRMNOQXQHLMSMCDEIJAH00703765,1,3,1,2021,3,1,S,33,3066,3,1,18,5,1,1,1,1,1,1,1,3,0,0,0,1,0,1,2,3,1,4,1,1,2,1,1,2,3,2,2,2,3,2,2,1,2,2,1,1,1.0,1,1,2,2,2,2,2,2,2,2,2,1,2,3,0,3,61000,4,1,1,0,0
99,TQRMNOPXVHMLLQCDEIJAH00713591,1,3,1,2021,3,1,S,33,263,3,2,24,5,1,1,1,1,1,1,1,3,0,0,0,12,0,1,1,4,1,4,1,1,2,1,1,1,2,2,2,2,4,2,2,1,1,2,1,1,1.0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,0,0,0,0
100,TQRMNOUSYHJMMSCDEIJAH00713593,1,3,1,2021,3,1,S,33,2309,3,1,15,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,2,4,2,1,1,1,1,2,1,2,2,2,3,2,2,1,2,2,1,2,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,5,1,4,75000,3,1,0,0,1
101,TQRMNORSQHMMKPCDEIHJF00713499,1,2,1,2021,3,44,NO,31,105,3,1,19,5,1,1,1,1,1,1,3,0,3,0,2,2,15000,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,1,1,1.0,2,2,2,2,2,1,2,2,2,2,1,2,2,3,0,3,21500,1,0,1,1,0
102,TQRMNORSQHMMKPCDEIHJF00713499,1,3,1,2021,3,44,NO,31,105,3,2,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,1,1,1.0,2,2,2,2,2,1,2,2,2,2,1,2,2,3,0,3,21500,1,0,1,1,0
103,TQRMNORSRHMMKPCDEIHJF00713500,1,2,1,2021,3,44,NO,31,104,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,2,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,35000,3,1,1,1,0
104,TQRMNOPXXHLMLUCDEFIAH00713543,1,4,1,2021,3,43,S,2,621,3,1,24,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,4,2,1,1,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,0,0,1
105,TQRMNOPXXHLMLUCDEFIAH00713543,1,3,1,2021,3,43,S,2,621,3,1,26,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,4,2,1,1,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,0,0,1
106,TQRMNOQXVHLOKQCDEOJAH00704177,1,3,1,2021,3,44,NO,93,35,3,2,32,5,4,1,1,1,1,1,3,0,3,0,2,1,4300,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,4,2,1,2,2,1,1,1.0,2,1,1,2,2,1,2,1,2,2,1,1,2,10,4,6,74800,1,0,1,1,0
107,TQRMNOQXVHLOKQCDEOJAH00704177,1,4,1,2021,3,44,NO,93,35,3,2,24,5,4,1,1,1,1,1,3,0,3,0,2,1,8600,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,4,2,1,2,2,1,1,1.0,2,1,1,2,2,1,2,1,2,2,1,1,2,10,4,6,74800,1,0,1,1,0
108,TQRMNOQXVHLOKQCDEOJAH00704177,1,5,1,2021,3,44,NO,93,35,5,2,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,4,2,1,2,2,1,1,1.0,2,1,1,2,2,1,2,1,2,2,1,1,2,10,4,6,74800,1,0,1,1,0
109,TQRMNOPWPHJMLRCDEGJBF00703313,1,3,1,2021,3,43,S,13,607,3,2,35,5,4,1,1,1,1,1,2,3,0,0,0,0,0,1,2,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,1,1,1.0,1,1,2,2,2,2,2,1,2,2,1,1,1,3,0,3,113000,7,0,1,0,1
110,TQRMNOSTXHMOLNCDEFOCD00713468,1,2,1,2021,3,41,NO,8,315,2,2,32,2,4,1,1,1,2,2,3,0,3,0,2,1,5000,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,4,1,3,50000,2,1,0,0,0
111,TQRMNOSTXHMOLNCDEFOCD00713468,1,3,1,2021,3,41,NO,8,315,3,2,17,5,4,1,1,1,2,2,3,0,3,0,2,0,0,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,4,1,3,50000,2,1,0,0,0
112,TQRMNOSTXHMOLNCDEFOCD00713468,1,1,1,2021,3,41,NO,8,315,1,1,40,2,4,1,1,1,2,2,1,2,0,0,0,6,5000,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,4,1,3,50000,2,1,0,0,0
113,TQRMNORRWHJLLNCDEFOCD00704769,1,2,1,2021,3,41,NO,8,608,3,1,19,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,6,1,3,1,1,1,1,1,2,2,2,2,2,6,3,2,2,1,1,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,90000,6,1,1,1,0
114,TQRMNOQURHLOLMCDEFOCD00704855,1,3,1,2021,3,41,NO,8,344,3,2,27,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,2,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,1,3,53000,2,1,1,1,0
115,TQRMNORRXHMNLPCDEFOCD00713469,1,1,1,2021,3,41,NO,8,177,1,2,42,3,1,1,1,1,1,1,3,0,1,0,2,2,14000,1,1,2,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,5,0,5,78000,3,0,1,1,0
116,TQRMNORQRHLOLQCDEFJAH00706740,1,2,1,2021,3,43,NO,3,198,2,2,44,1,4,1,1,1,1,1,2,3,0,0,0,0,0,1,1,2,1,4,1,1,1,1,1,1,2,2,2,2,2,1,2,1,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,2,0,2,12000,1,1,0,0,0
117,TQRMNOSUYHKLLSCDEFJAH00665895,1,3,1,2021,3,43,NO,3,234,3,2,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,2,2,2,2,3,2,2,1,1,2,3,2,1.0,1,2,2,2,2,2,1,1,2,2,1,1,2,2,0,2,48600,5,1,1,1,0
118,TQRMNOQRPHLNLRCDEFJAH00704181,1,3,1,2021,3,43,NO,3,225,3,2,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,2,2,2,2,3,2,2,1,1,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,114000,6,1,0,0,1
119,TQRMNOPUXHLNLSCDEFJAH00704187,1,2,1,2021,3,43,NO,3,225,3,2,15,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,1,2,1.0,1,2,2,2,2,1,2,2,2,2,1,2,2,3,0,3,37000,2,1,1,1,0
120,TQRMNOQQPHJOKQCDEOJAH00664225,1,2,1,2021,3,44,NO,93,70,2,2,37,1,1,1,1,1,2,3,1,3,0,0,0,7,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,4,2,2,130000,6,1,0,0,1
121,TQRMNORUTHMOMMCDEFIAH00713470,1,3,1,2021,3,43,S,2,880,3,1,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,2,1,1,1,1,1,3,2,2,2,3,2,2,1,1,1,1,2,1.0,1,2,2,2,2,1,2,2,2,2,2,1,2,4,1,3,0,12,0,1,0,1
122,TQRMNOQUUHMOKOCDEFJAH00713473,1,4,1,2021,3,43,NO,3,253,3,2,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,2,2,2,2,4,3,1,1,1,1,1,1,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,0,0,0,1
123,TQRMNORRTHKOKOCDEFJAH00665943,1,3,1,2021,3,43,NO,3,329,3,1,15,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1.0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,12,0,0,1,0
124,TQRMNOTQVHJLKMCDEIKAH00704245,1,3,1,2021,3,43,S,34,724,3,1,25,5,4,1,1,1,2,1,3,0,3,0,1,1,5000,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1.0,1,1,1,2,2,2,2,2,2,1,2,1,2,4,0,4,0,12,0,0,0,1
125,TQRMNOTQVHJLKMCDEIKAH00704245,1,4,1,2021,3,43,S,34,724,3,2,21,5,1,1,1,1,1,1,3,0,3,0,1,0,0,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1.0,1,1,1,2,2,2,2,2,2,1,2,1,2,4,0,4,0,12,0,0,0,1
126,TQRMNOPYUHKOKOCDEIIAD00690206,1,1,1,2021,3,1,S,32,1754,1,1,42,5,1,1,1,1,5,1,1,3,0,0,0,7,0,1,2,1,1,9,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,1,0,1,50000,8,1,0,1,0
127,TQRMNOTVWHKNNPCDEIIAD00713550,1,2,1,2021,3,1,S,32,1346,3,1,16,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,2,3,1,9,1,1,1,1,1,1,1,2,1,1,3,2,1,1,2,2,2,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,100000,8,1,1,1,0
128,TQRMNOQRPHJLNNCDEIIAD00713551,1,1,1,2021,3,1,S,32,2340,1,1,35,3,4,1,1,1,1,1,2,3,0,0,0,12,-9,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,1,2,1,1,2,3,1,1.0,2,2,2,2,2,2,2,2,2,2,1,2,2,1,0,1,0,12,0,0,1,0
129,TQRMNOPQRHKMNRCDEIIAD00713552,1,3,1,2021,3,1,S,32,4182,3,2,24,5,1,1,1,1,1,1,1,3,0,0,0,3,0,1,1,5,1,3,1,1,1,1,1,1,1,2,2,2,5,3,2,1,1,1,2,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,120000,7,1,0,0,0
130,TQRMNOSSXHJKNOCDEIIAD00713553,1,2,1,2021,3,1,S,32,909,3,2,21,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,3,1,1.0,1,1,1,2,2,2,2,2,2,2,2,1,2,2,0,2,53000,5,1,1,1,0
131,TQRMNOQWVHLLKUCDEFIAH00706293,1,2,1,2021,3,43,S,2,1463,3,1,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,9,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,1,1,1,0
132,TQRMNOPPYHMMKUCDEFKID00713575,1,4,1,2021,3,43,S,4,645,5,1,19,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,2,2,2,2,3,2,2,1,1,2,1,2,1.0,2,1,2,2,2,2,2,1,2,2,2,2,2,4,0,4,56000,2,0,1,0,0
133,TQRMNOPSVHJOKPCDEFJAH00706691,1,4,1,2021,3,43,NO,3,284,3,2,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,1,1,1.0,1,1,2,2,2,2,1,2,2,2,2,2,2,6,0,6,0,12,1,0,0,0
134,TQRMNORWUHMMKTCDEFOCD00713507,1,3,1,2021,3,41,NO,8,634,3,1,17,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,1,2,1,1,2,3,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,166000,6,1,0,0,1
135,TQRMNORWUHMMKTCDEFOCD00713507,1,4,1,2021,3,41,NO,8,634,3,2,16,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,1,2,1,1,2,3,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,166000,6,1,0,0,1
136,TQRMNORUUHLLLPCDEFMDB00704067,1,1,1,2021,3,43,NO,6,237,1,2,50,3,1,1,1,1,1,1,1,3,0,0,0,9,15000,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,4,2,1,1,2,1,1,1.0,1,2,2,2,2,2,2,1,2,2,1,1,2,5,0,5,95000,4,1,1,1,0
137,TQRMNORUUHLLLPCDEFMDB00704067,1,2,1,2021,3,43,NO,6,237,3,1,21,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,4,2,1,1,2,1,1,1.0,1,2,2,2,2,2,2,1,2,2,1,1,2,5,0,5,95000,4,1,1,1,0
138,TQRMNORUUHLLLPCDEFMDB00704067,1,3,1,2021,3,43,NO,6,237,3,2,18,5,1,1,1,1,1,1,3,0,2,0,2,1,5000,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,4,2,1,1,2,1,1,1.0,1,2,2,2,2,2,2,1,2,2,1,1,2,5,0,5,95000,4,1,1,1,0
139,TQRMNORUUHLLLPCDEFMDB00704067,1,4,1,2021,3,43,NO,6,237,3,2,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,4,2,1,1,2,1,1,1.0,1,2,2,2,2,2,2,1,2,2,1,1,2,5,0,5,95000,4,1,1,1,0
140,TQRMNOPPUHLMKSCDEFKID00707149,1,3,1,2021,3,43,S,4,665,3,2,17,5,12,1,1,2,1,1,3,0,3,0,2,0,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,170000,8,1,1,0,1
141,TQRMNOPPUHLMKSCDEFKID00707149,1,4,1,2021,3,43,S,4,665,3,2,15,5,12,1,1,2,1,1,3,0,3,0,2,0,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,170000,8,1,1,0,1
142,TQRMNORSWHKOLOCDEFKID00659645,1,3,1,2021,3,43,S,4,705,3,2,21,5,4,1,1,1,1,1,1,2,0,0,0,1,0,1,1,4,2,4,2,1,1,1,1,1,1,2,2,2,4,4,2,1,2,1,2,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,6,1,5,100000,3,1,1,0,1
143,TQRMNORSWHKOLOCDEFKID00659645,1,4,1,2021,3,43,S,4,705,3,1,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,2,4,2,1,1,1,1,1,1,2,2,2,4,4,2,1,2,1,2,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,6,1,5,100000,3,1,1,0,1
144,TQRMNOPSSHMMKUCDEHIBB00713477,1,2,1,2021,3,40,NO,22,173,2,2,26,2,4,1,1,1,1,1,1,1,0,0,0,5,22500,1,1,3,2,4,2,1,1,1,1,1,1,2,2,2,3,2,1,1,2,2,1,2,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,5,2,3,72500,3,1,0,0,1
145,TQRMNOPUQHJNKSCDEHIBB00658415,1,3,1,2021,3,40,NO,22,155,5,2,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,2,2,1,7,2,1,1,1,1,1,2,2,2,2,2,1,2,1,2,2,1,2,1.0,1,1,2,2,2,1,2,2,2,2,2,2,2,3,0,3,32900,2,0,1,1,0
146,TQRMNORTTHMMKUCDEIMBF00713510,1,3,1,2021,3,43,NO,36,120,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,3,1,1.0,1,1,1,2,2,2,2,2,2,2,2,2,2,5,2,3,75000,3,1,0,0,0
147,TQRMNOPTPHJOKSCDEIMBF00659273,1,2,1,2021,3,43,NO,36,111,3,1,21,5,1,1,1,1,1,1,1,3,0,0,0,12,0,1,1,1,1,2,1,1,1,1,1,1,3,2,2,2,1,1,2,1,2,2,2,2,1.0,1,2,2,2,2,1,1,1,2,2,2,2,2,3,1,2,0,12,1,1,1,0
148,TQRMNOQRVHKKKTCDEFMDB00660049,1,1,1,2021,3,43,NO,6,271,1,2,36,3,12,1,1,2,1,1,1,3,0,0,0,12,-9,1,2,4,1,9,1,1,1,1,1,1,1,2,2,2,3,2,1,1,2,2,6,1,1.0,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,0,12,1,1,1,0
149,TQRMNOSPRHKMLMCDEIMBF00695173,2,2,1,2021,3,43,NO,36,148,2,1,39,1,1,1,1,1,2,1,1,2,0,0,0,7,0,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,2,0,2,75000,7,1,0,0,1
150,TQRMNOPUUHLOKQCDEGPDJ00707655,1,2,1,2021,3,40,NO,19,297,5,1,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,2,0,2,22000,2,1,1,1,0
151,TQRMNOSPUHLLKRCDEGPDJ00707737,1,2,1,2021,3,40,NO,19,196,3,2,23,5,1,1,1,1,1,1,1,3,0,0,0,2,0,1,1,4,2,4,2,1,1,1,1,1,1,2,2,2,4,4,2,1,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,68000,2,1,1,0,1
