,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,DECINDR,T_VI,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,JEFE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,CONYUGE_TRABAJA
76,TQRMNOSWUHLNQSCDEIJAH00707396,1,4,1,2021,2,1,S,33,1986,3,2,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,2,1,1,1,1,1,1,3,2,1,2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,74000,3,1,0,0,1
77,TQRMNOQRRHLMMMCDEFKID00707403,1,3,1,2021,2,43,S,4,753,3,2,20,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,3,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,120000,7,1,0,0,1
78,TQRMNOQRRHLMMMCDEFKID00707403,1,4,1,2021,2,43,S,4,753,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,3,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,120000,7,1,0,0,1
79,TQRMNOSYWHLMMMCDEFKID00707404,1,3,1,2021,2,43,S,4,664,3,2,18,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,3,1,1,1,1,1,1,2,2,2,2,3,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,5,1,4,95000,4,1,0,0,1
80,TQRMNOSYWHLMMMCDEFKID00707404,1,4,1,2021,2,43,S,4,664,3,2,15,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,3,1,1,1,1,1,1,2,2,2,2,3,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,5,1,4,95000,4,1,0,0,1
81,TQRMNOTPPHLMMMCDEFKID00707405,1,2,1,2021,2,43,S,4,753,3,1,18,5,1,1,1,1,1,1,1,3,0,0,0,2,0,1,2,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,35000,2,1,1,1,0
82,TQRMNOTPPHLMMMCDEFKID00707405,1,3,1,2021,2,43,S,4,753,3,2,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,35000,2,1,1,1,0
83,TQRMNOQYUHLMKPCDEIHJF00707408,1,3,1,2021,2,44,N,31,99,3,1,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,65000,5,1,0,0,0
84,TQRMNOQYVHLMKQCDEIHJF00707412,1,3,1,2021,2,44,N,31,112,3,2,19,1,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,4,1,1,1,1,1,1,1,2,2,2,5,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,180000,9,1,0,0,1
85,TQRMNOQYVHLMKQCDEIHJF00707412,1,4,1,2021,2,44,N,31,112,4,1,23,1,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,4,1,1,1,1,1,1,1,2,2,2,5,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,180000,9,1,0,0,1
86,TQRMNOQYYHLMKQCDEIHJF00707413,1,3,1,2021,2,44,N,31,89,3,1,19,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,300000,10,1,0,0,1
87,TQRMNOQVWHLOKRCDEIHJF00707415,1,3,1,2021,2,44,N,31,148,3,1,23,5,1,1,1,1,1,1,1,3,0,0,0,8,0,1,1,7,1,4,1,1,1,1,1,1,1,2,2,2,7,5,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,6,1,5,215000,8,1,1,0,1
88,TQRMNOQVWHLOKRCDEIHJF00707415,1,4,1,2021,2,44,N,31,148,3,1,20,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,7,1,4,1,1,1,1,1,1,1,2,2,2,7,5,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,6,1,5,215000,8,1,1,0,1
89,TQRMNOQVWHLOKRCDEIHJF00707415,1,5,1,2021,2,44,N,31,148,3,1,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,7,1,4,1,1,1,1,1,1,1,2,2,2,7,5,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,6,1,5,215000,8,1,1,0,1
90,TQRMNOSRPHJKKOCDEIMBF00707416,1,1,1,2021,2,43,N,36,165,1,1,24,5,1,1,1,1,3,1,1,3,0,0,0,4,10000,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,3,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,1,0,1,23000,5,1,0,1,0
91,TQRMNORWXHKMKPCDEIMBF00656593,1,2,1,2021,2,43,N,36,133,3,2,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,1,1,2,3,0,3,41000,3,1,1,1,0
92,TQRMNORWXHKMKPCDEIMBF00656593,1,3,1,2021,2,43,N,36,133,3,1,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,1,1,2,3,0,3,41000,3,1,1,1,0
93,TQRMNORXQHKMKPCDEIMBF00656594,1,3,1,2021,2,43,N,36,179,3,2,22,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,4,0,4,0,12,0,1,0,1
94,TQRMNORXQHKMKPCDEIMBF00656594,1,4,1,2021,2,43,N,36,179,3,2,19,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,4,0,4,0,12,0,1,0,1
95,TQRMNOSRTHMOLUCDEFKID00699084,1,6,1,2021,2,43,S,4,651,3,2,18,5,2,1,1,1,1,1,2,0,0,0,0,0,0,1,1,3,1,2,1,1,1,1,1,1,2,2,2,2,3,3,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,6,0,6,180000,7,1,0,0,0
96,TQRMNORPPHMLKTCDEFLID00702646,1,1,1,2021,2,43,S,5,338,1,1,19,5,1,1,1,1,1,1,3,0,3,0,2,5,30000,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,1,2,1,2,2,3,1,1,2,2,2,2,2,2,2,1,2,2,1,2,2,1,0,1,30000,7,0,0,1,0
97,TQSMNOQTRHLOLTCDEFKID00707421,1,3,1,2021,2,43,S,4,723,3,2,23,5,1,1,1,2,1,1,1,3,0,0,0,0,0,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,2,1,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,103000,5,1,0,0,1
98,TQRMNOQPVHJMKPCDEIHJF00663068,1,3,1,2021,2,44,N,31,95,3,2,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,6,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,50000,4,1,0,0,0
99,TQRMNOSQSHLOKOCDEFLID00707428,1,2,1,2021,2,43,S,5,261,3,2,27,5,4,1,1,1,1,1,2,3,0,0,0,2,12000,1,1,3,1,4,1,1,1,1,1,1,2,2,2,2,3,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,1,2,2,1,2,2,3,1,2,57000,4,1,1,1,0
100,TQRMNORWSHJOKOCDEFLID00657350,1,3,1,2021,2,43,S,5,299,3,2,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,2,2,1,1,2,1,1,1,3,2,2,2,3,2,2,1,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,56000,3,1,0,0,0
101,TQRMNORWSHJOKOCDEFLID00657350,1,4,1,2021,2,43,S,5,299,3,1,19,5,1,1,1,1,1,1,1,3,0,0,0,3,0,1,1,3,2,2,1,1,2,1,1,1,3,2,2,2,3,2,2,1,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,56000,3,1,0,0,0
102,TQRMNOQSXHKKKNCDEFKID00652484,1,3,1,2021,2,43,S,4,868,3,1,23,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,3,1,1,1,1,1,1,1,2,2,2,5,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,1,0,0,1
103,TQRMNOQPVHKMKPCDEIHJF00655613,1,2,1,2021,2,44,N,31,129,2,2,21,1,1,1,1,1,3,1,3,0,3,0,2,0,0,1,2,3,1,4,1,1,1,1,1,1,1,2,2,2,3,1,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,100000,9,1,0,0,0
104,TQRMNOPYXHKLLMCDEHIBB00654675,1,3,1,2021,2,40,N,22,177,3,1,22,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,2,1,1,1,1,1,2,2,2,2,3,3,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,4,0,4,100000,6,1,0,0,1
105,TQRMNOQSTHKOLOCDEHIBB00654638,1,6,1,2021,2,40,N,22,163,3,1,20,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,65000,5,1,0,0,1
106,TQRMNOQSVHLOKOCDEIMBF00707352,1,3,1,2021,2,43,N,36,140,3,1,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,4,0,4,30200,1,0,0,0,1
107,TQRMNOQSYHLOKOCDEIMBF00707353,1,1,1,2021,2,43,N,36,88,1,2,66,3,1,1,1,2,2,1,3,0,1,0,2,3,20000,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,0,2,55000,6,0,1,1,0
108,TQRMNOQSYHLOKOCDEIMBF00707353,1,2,1,2021,2,43,N,36,88,3,2,31,5,1,1,1,1,1,1,3,0,3,0,2,6,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,0,2,55000,6,0,1,1,0
109,TQRMNORXQHJMKTCDEHIBB00658395,1,2,1,2021,2,40,N,22,152,8,1,21,5,4,1,1,1,2,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,3,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,0,2,39000,4,1,0,1,0
110,TQRMNOQPVHJNKQCDEIHJF00663071,1,1,1,2021,2,44,N,31,137,1,2,38,3,4,1,1,1,1,1,2,3,0,0,0,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,3,1,1,1,2,2,2,2,2,1,2,2,2,2,1,1,3,1,2,0,0,0,1,1,0
111,TQRMNORQXHJNKQCDEIHJF00663072,1,6,1,2021,2,44,N,31,118,5,2,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,7,1,6,307500,8,0,0,0,0
112,TQRMNORRSHJNKQCDEIHJF00663077,1,4,1,2021,2,44,N,31,143,3,2,17,5,4,1,1,1,3,3,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,3,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,6,1,5,54500,2,1,0,0,0
113,TQRMNOSXRHKOKUCDEIHJF00702424,1,3,1,2021,2,44,N,31,196,3,1,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1,1,2,2,2,2,1,1,1,2,2,2,2,2,4,1,3,49500,3,1,0,0,0
114,TQRMNOPSQHMOKUCDEIHJF00702063,1,3,1,2021,2,44,N,31,121,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,1,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,65000,4,0,1,0,1
115,TQRMNOPSRHMOKUCDEIHJF00701681,1,3,1,2021,2,44,N,31,149,3,2,14,5,1,1,1,1,3,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,2,3,65000,3,0,1,0,1
116,TQRMNOPSUHMOKUCDEIHJF00707373,1,2,1,2021,2,44,N,31,112,3,2,31,5,1,1,1,2,3,1,1,3,0,0,0,8,0,1,1,5,1,4,1,1,1,1,1,1,1,2,2,2,5,3,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,4,2,2,54000,3,0,1,1,0
117,TQRMNORSQHLOLQCDEHIBB00707374,1,4,1,2021,2,40,N,22,120,3,1,30,5,4,1,1,1,1,1,1,3,0,0,0,2,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,4,0,4,107000,6,1,0,0,1
118,TQRMNOPRQHMOLPCDEHIBB00702997,1,5,1,2021,2,40,N,22,109,5,2,18,5,1,1,1,1,1,1,3,0,3,0,2,1,9100,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,3,3,2,1,1,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,6,1,5,89100,3,0,1,1,0
119,TQRMNOQTSHMLKSCDEFKID00707376,1,1,1,2021,2,43,S,4,1120,1,2,19,5,1,1,1,1,2,2,3,0,3,0,2,4,25000,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,1,1,1,1,2,6,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,0,1,25000,6,0,1,1,0
120,TQRMNOQXQHLLLQCDEHPJB00707377,1,1,1,2021,2,40,S,29,437,1,2,41,1,1,1,1,1,3,1,1,3,0,0,0,1,0,1,2,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,3,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,5,0,5,37500,1,1,1,0,1
121,TQRMNOQXQHLLLQCDEHPJB00707377,1,2,1,2021,2,40,S,29,437,2,1,37,1,2,1,1,1,2,1,1,1,0,0,0,2,0,1,2,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,3,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,5,0,5,37500,1,1,1,0,1
122,TQRMNOQXQHLLLQCDEHPJB00707377,1,3,1,2021,2,40,S,29,437,8,2,24,5,2,1,1,1,3,3,3,0,3,0,2,1,7500,1,2,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,3,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,5,0,5,37500,1,1,1,0,1
123,TQRMNOQXQHLLLQCDEHPJB00707377,1,4,1,2021,2,40,S,29,437,10,2,24,5,4,1,1,1,2,2,1,3,0,0,0,1,7000,1,2,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,3,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,5,0,5,37500,1,1,1,0,1
124,TQRMNOQXQHLLLQCDEHPJB00707377,1,5,1,2021,2,40,S,29,437,3,2,14,5,2,1,1,1,1,2,3,0,3,0,2,0,0,1,2,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,3,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,5,0,5,37500,1,1,1,0,1
125,TQRMNOQXRHLLLQCDEHPJB00707378,1,1,1,2021,2,40,S,29,462,1,1,39,5,1,1,1,2,1,1,1,3,0,0,0,8,0,1,2,5,1,2,1,1,1,1,1,1,1,2,2,2,5,4,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,7,2,5,195000,6,1,0,1,0
126,TQRMNOQXSHLLLQCDEHPJB00707379,1,2,1,2021,2,40,S,29,404,3,2,21,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,0,2,35000,4,1,0,1,0
127,TQRMNOQXUHLLLQCDEHPJB00707381,1,2,1,2021,2,40,S,29,373,3,2,23,5,2,1,1,1,1,1,2,2,0,0,0,2,18000,1,2,4,1,4,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,0,2,68000,7,1,1,1,0
128,TQRMNORTQHJMNOCDEIJAH00663395,1,2,1,2021,2,1,S,33,2633,3,2,20,5,4,1,1,1,1,1,2,2,0,0,0,12,0,1,1,3,2,4,2,1,1,1,2,2,3,2,2,2,3,2,2,1,2,2,6,2,1,1,2,2,2,2,1,2,1,2,2,1,1,2,3,0,3,0,12,1,1,1,0
129,TQRMNORTQHJMNOCDEIJAH00663395,1,3,1,2021,2,1,S,33,2633,3,2,18,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,2,4,2,1,1,1,2,2,3,2,2,2,3,2,2,1,2,2,6,2,1,1,2,2,2,2,1,2,1,2,2,1,1,2,3,0,3,0,12,1,1,1,0
130,TQRMNOQVQHKKKOCDEIMBF00659311,1,3,1,2021,2,43,N,36,204,3,2,19,5,12,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,165000,8,1,0,0,1
131,TQRMNOQVQHKKKOCDEIMBF00659311,1,4,1,2021,2,43,N,36,204,3,1,23,5,12,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,165000,8,1,0,0,1
132,TQRMNOPYVHMMKQCDEIMBF00698604,1,2,1,2021,2,43,N,36,211,3,2,21,5,1,1,1,1,1,1,1,3,0,0,0,2,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,126000,6,1,0,1,0
133,TQRMNOQUSHMOLPCDEFKID00699943,1,3,1,2021,2,43,S,4,795,3,1,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,2,1,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,1,0,0,1
134,TQRMNOQUTHMOLPCDEFKID00699593,1,4,1,2021,2,43,S,4,916,3,1,14,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,0,12,1,0,0,1
135,TQRMNOPRRHJOLPCDEFKID00657075,1,3,1,2021,2,43,S,4,873,3,2,16,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,80000,5,1,0,0,0
136,TQRMNORXVHJOKTCDEIHJF00707355,1,1,1,2021,2,44,N,31,155,1,2,43,3,3,1,1,1,4,1,3,0,3,0,2,4,22500,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,2,1,1,2,2,2,2,2,1,1,2,2,2,1,2,2,5,1,4,22500,1,0,1,1,0
137,TQRMNORXVHJOKTCDEIHJF00707355,1,2,1,2021,2,44,N,31,155,3,2,22,5,3,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,2,1,1,2,2,2,2,2,1,1,2,2,2,1,2,2,5,1,4,22500,1,0,1,1,0
138,TQRMNORXVHJOKTCDEIHJF00707355,1,3,1,2021,2,44,N,31,155,3,1,18,5,3,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,2,1,1,2,2,2,2,2,1,1,2,2,2,1,2,2,5,1,4,22500,1,0,1,1,0
139,TQRMNOPVPHJMLQCDEFKID00657195,1,2,1,2021,2,43,S,4,620,2,2,24,1,1,1,1,1,1,1,3,0,3,0,2,1,9200,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,3,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,3,1,2,0,12,1,0,0,0
140,TQRMNOQQSHLMKUCDEIHJF00707383,1,3,1,2021,2,44,N,31,105,3,1,14,5,3,1,1,1,1,1,3,0,3,0,2,0,0,1,2,5,1,4,1,1,1,1,1,1,1,2,2,2,5,3,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,82000,5,0,1,0,1
141,TQRMNOPVPHLLPQCDEIJAH00707358,1,4,1,2021,2,1,S,33,3729,3,1,23,5,1,1,1,1,1,1,1,3,0,0,0,4,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,0,12,1,0,0,1
142,TQRMNOPVPHLLPQCDEIJAH00707358,1,5,1,2021,2,1,S,33,3729,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,0,12,1,0,0,1
143,TQRMNOQRSHKMLTCDEIKAH00656574,1,3,1,2021,2,43,S,34,681,3,1,14,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,1,2,3,2,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,0,12,1,0,0,1
144,TQRMNORXPHKMLTCDEIKAH00698838,1,2,1,2021,2,43,S,34,518,3,2,18,5,4,1,1,2,1,1,3,0,3,0,2,0,0,1,2,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,6,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,20000,2,1,1,1,0
145,TQRMNORXSHKMLTCDEIKAH00656463,1,2,1,2021,2,43,S,34,531,3,2,22,5,12,1,1,1,1,1,2,3,0,0,0,0,0,1,1,3,1,3,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,1,2,2,3,0,3,64000,5,1,1,1,0
146,TQRMNORXSHKMLTCDEIKAH00656463,1,3,1,2021,2,43,S,34,531,3,2,17,5,12,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,3,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,1,2,2,3,0,3,64000,5,1,1,1,0
147,TQRMNORQXHLNKOCDEIHJF00707386,1,3,1,2021,2,44,N,31,122,3,1,21,5,1,1,1,1,3,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,120000,7,1,0,0,0
148,TQRMNORQXHLNKOCDEIHJF00707386,1,4,1,2021,2,44,N,31,122,3,1,18,5,1,1,1,1,3,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,120000,7,1,0,0,0
149,TQRMNOPQWHKLKRCDEIHJF00707387,1,3,1,2021,2,44,N,31,136,3,1,15,5,1,1,1,1,3,3,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,6,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,81000,6,1,0,0,0
150,TQRMNORSPHMKLRCDEIKAH00707360,1,4,1,2021,2,43,S,34,1119,3,1,14,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,0,12,1,0,0,1
151,TQRMNOTTTHMLKMCDEIHJF00702662,1,4,1,2021,2,44,N,31,149,3,1,20,5,1,1,1,1,3,1,3,0,3,0,2,0,0,1,2,5,1,4,1,1,1,1,1,1,1,2,2,2,5,3,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,120000,6,1,0,0,0
152,TQRMNOTTTHMLKMCDEIHJF00702662,1,5,1,2021,2,44,N,31,149,3,1,16,5,1,1,1,1,3,1,3,0,3,0,2,0,0,1,2,5,1,4,1,1,1,1,1,1,1,2,2,2,5,3,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,120000,6,1,0,0,0
153,TQRMNOPXYHJOMNCDEGJBF00657785,1,4,1,2021,2,43,S,13,1029,3,2,18,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,2,2,1,1,1,1,1,1,2,2,2,2,3,3,2,1,2,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,7,1,6,73600,2,1,0,0,0
