,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,PP07I,PP07H,PP04B1,DECINDR,T_VI,NIVEL_ED,V2_M,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,REALIZADA_jefx,CH04_jefx,CH06_jefx,ESTADO_jefx,NIVEL_ED_jefx,PP02E_jefx,CAT_OCUP_jefx,PP07I_jefx,PP07H_jefx,PP04B1_jefx,REALIZADA_conyuge,CH04_conyuge,ESTADO_conyuge,JEFE_TRABAJA,CONYUGE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,ratio_ocupados,NBI_SUBSISTENCIA,NBI_COBERTURA_PREVISIONAL,NBI_DIFLABORAL,NBI_HACINAMIENTO,NBI_SANITARIA,NBI_TENENCIA,NBI_TRABAJO_PRECARIO,NBI_VIVIENDA,NBI_ZONA_VULNERABLE,DESERTO
32,TQRMNORQTHLKKMCDEHJGH00708314,1,5.0,1.0,2021,2,40,S,23,240,3.0,1.0,15.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,6.0,0.0,6.0,315000.0,9.0,1.0,1.0,48.0,1.0,6.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,3.0,1,0,0,0,0.16666666666666666,0,0,0.0,0,0,0,0,0,0,0
33,TQRMNOPVUHJMKTCDEHIBB00662109,1,3.0,1.0,2021,2,40,N,22,107,3.0,1.0,14.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,1.0,4.0,40000.0,1.0,1.0,1.0,36.0,1.0,2.0,0.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1,1,0,0,0.4,0,0,0.0,0,0,1,0,0,1,0
34,TQRMNOPYQHJOMNCDEGJBF00707388,1,2.0,1.0,2021,2,43,S,13,1104,3.0,2.0,16.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,0.0,4.0,43600.0,2.0,1.0,2.0,33.0,1.0,3.0,0.0,3.0,2.0,2.0,2.0,,,,1,0,1,1,0.25,0,0,0.0,0,0,0,0,0,0,0
35,TQRMNOPXVHJOLQCDEHIBB00658494,1,2.0,1.0,2021,2,40,N,22,151,3.0,1.0,17.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,1.0,4.0,27800.0,1.0,1.0,2.0,35.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,,,,0,0,1,1,0.0,0,0,0.0,0,0,0,0,0,0,0
36,TQRMNOPXVHJOLQCDEHIBB00658494,1,3.0,1.0,2021,2,40,N,22,151,3.0,1.0,15.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,1.0,4.0,27800.0,1.0,1.0,2.0,35.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,,,,0,0,1,1,0.0,0,0,0.0,0,0,0,0,0,0,0
37,TQRMNOPQRHLMKPCDEIHJF00707391,1,3.0,1.0,2021,2,44,N,31,99,3.0,1.0,15.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,95000.0,7.0,1.0,2.0,38.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1,1,1,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,0
38,TQRMNOPQUHLMKPCDEIHJF00707392,1,4.0,1.0,2021,2,44,N,31,87,3.0,2.0,33.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.0,5.0,100000.0,5.0,1.0,1.0,65.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0,0,0,0,0.2,0,0,0.0,0,0,0,0,0,0,0
39,TQRMNOPVYHJLKNCDEHIBB00658488,1,5.0,1.0,2021,2,40,N,22,224,3.0,1.0,17.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,5.0,66400.0,2.0,1.0,1.0,49.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,3.0,1,0,0,0,0.2857142857142857,0,0,0.0,1,0,0,1,0,1,1
40,TQRMNOPVYHJLKNCDEHIBB00658488,1,7.0,1.0,2021,2,40,N,22,224,3.0,2.0,15.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,5.0,66400.0,2.0,1.0,1.0,49.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,3.0,1,0,0,0,0.2857142857142857,0,0,0.0,1,0,0,0,0,1,0
41,TQRMNORUXHJMKMCDEFKID00657110,1,4.0,1.0,2021,2,43,S,4,853,3.0,1.0,17.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,6.0,1.0,5.0,72300.0,2.0,1.0,2.0,48.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,,,,1,0,1,1,0.16666666666666666,0,0,0.0,0,0,0,0,0,0,0
42,TQRMNORUXHJMKMCDEFKID00657110,1,5.0,1.0,2021,2,43,S,4,853,3.0,1.0,14.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,6.0,1.0,5.0,72300.0,2.0,1.0,2.0,48.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,,,,1,0,1,1,0.16666666666666666,0,0,0.0,0,0,0,0,0,0,0
43,TQRMNOQRRHLMMMCDEFKID00707403,1,3.0,1.0,2021,2,43,S,4,753,3.0,2.0,20.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,120000.0,7.0,1.0,1.0,50.0,1.0,5.0,0.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1,1,0,0,0.5,0,0,0.0,0,0,0,0,0,0,0
44,TQRMNOQRRHLMMMCDEFKID00707403,1,4.0,1.0,2021,2,43,S,4,753,3.0,1.0,18.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,120000.0,7.0,1.0,1.0,50.0,1.0,5.0,0.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1,1,0,0,0.5,0,0,0.0,0,0,0,0,0,0,0
45,TQRMNOSYWHLMMMCDEFKID00707404,1,3.0,1.0,2021,2,43,S,4,664,3.0,2.0,18.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,1.0,4.0,95000.0,4.0,1.0,1.0,51.0,1.0,5.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1,1,0,0,0.4,0,0,0.0,0,0,0,0,0,0,0
46,TQRMNOSYWHLMMMCDEFKID00707404,1,4.0,1.0,2021,2,43,S,4,664,3.0,2.0,15.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,1.0,4.0,95000.0,4.0,1.0,1.0,51.0,1.0,5.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1,1,0,0,0.4,0,0,0.0,0,0,0,0,0,0,0
47,TQRMNOTPPHLMMMCDEFKID00707405,1,2.0,1.0,2021,2,43,S,4,753,3.0,1.0,18.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,5.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,35000.0,2.0,1.0,2.0,48.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,,,,1,0,1,1,0.6666666666666666,0,0,0.0,0,0,0,1,0,0,0
48,TQRMNOTPPHLMMMCDEFKID00707405,1,3.0,1.0,2021,2,43,S,4,753,3.0,2.0,15.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,35000.0,2.0,1.0,2.0,48.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,,,,1,0,1,1,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,0
49,TQRMNOQYUHLMKPCDEIHJF00707408,1,3.0,1.0,2021,2,44,N,31,99,3.0,1.0,16.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,65000.0,5.0,1.0,1.0,56.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,3.0,1,0,0,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
50,TQRMNOQYVHLMKQCDEIHJF00707412,1,3.0,1.0,2021,2,44,N,31,112,3.0,2.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,180000.0,9.0,1.0,1.0,57.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1,1,0,0,0.5,0,0,0.0,0,0,0,0,0,0,0
51,TQRMNOQYVHLMKQCDEIHJF00707412,1,4.0,1.0,2021,2,44,N,31,112,4.0,1.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,180000.0,9.0,1.0,1.0,57.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1,1,0,0,0.5,0,0,0.0,0,0,0,0,0,0,1
52,TQRMNOQVWHLOKRCDEIHJF00707415,1,3.0,1.0,2021,2,44,N,31,148,3.0,1.0,23.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,5.0,0.0,1.0,1.0,7.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,7.0,5.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,5.0,215000.0,8.0,1.0,2.0,41.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1,1,1,0,0.5,0,0,0.0,0,0,0,0,0,0,0
53,TQRMNOQVWHLOKRCDEIHJF00707415,1,4.0,1.0,2021,2,44,N,31,148,3.0,1.0,20.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,7.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,7.0,5.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,5.0,215000.0,8.0,1.0,2.0,41.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1,1,1,0,0.5,0,0,0.0,0,0,0,0,0,0,1
54,TQRMNOQVWHLOKRCDEIHJF00707415,1,5.0,1.0,2021,2,44,N,31,148,3.0,1.0,16.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,7.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,7.0,5.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,5.0,215000.0,8.0,1.0,2.0,41.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1,1,1,0,0.5,0,0,0.0,0,0,0,0,0,0,0
55,TQRMNOSRPHJKKOCDEIMBF00707416,1,1.0,1.0,2021,2,43,N,36,165,1.0,1.0,24.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,10000.0,5.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,23000.0,5.0,1.0,1.0,24.0,1.0,5.0,0.0,3.0,2.0,2.0,2.0,,,,1,0,0,1,1.0,0,0,0.0,0,0,1,1,0,0,0
56,TQSMNOQTRHLOLTCDEFKID00707421,1,3.0,1.0,2021,2,43,S,4,723,3.0,2.0,23.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,5.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,4.0,103000.0,5.0,1.0,1.0,43.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1,1,0,0,0.6,0,0,0.0,0,0,0,1,0,0,1
57,TQRMNOQPVHJMKPCDEIHJF00663068,1,3.0,1.0,2021,2,44,N,31,95,3.0,2.0,18.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,50000.0,4.0,1.0,1.0,53.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,3.0,1,0,0,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
58,TQRMNOSQSHLOKOCDEFLID00707428,1,2.0,1.0,2021,2,43,S,5,261,3.0,2.0,27.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,,,,2.0,12000.0,5.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,57000.0,4.0,1.0,2.0,62.0,1.0,5.0,0.0,3.0,0.0,1.0,2.0,,,,1,0,1,1,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
59,TQRMNORWSHJOKOCDEFLID00657350,1,3.0,1.0,2021,2,43,S,5,299,3.0,2.0,14.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,56000.0,3.0,1.0,1.0,45.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,3.0,1,0,0,0,0.5,0,0,0.0,0,0,0,0,0,0,0
60,TQRMNORWSHJOKOCDEFLID00657350,1,4.0,1.0,2021,2,43,S,5,299,3.0,1.0,19.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,3.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,56000.0,3.0,1.0,1.0,45.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,3.0,1,0,0,0,0.5,0,0,0.0,0,0,0,1,0,0,0
61,TQRMNOQSVHLOKOCDEIMBF00707352,1,3.0,1.0,2021,2,43,N,36,140,3.0,1.0,17.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,30200.0,1.0,1.0,1.0,51.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0,1,0,0,0.25,0,0,0.0,0,0,0,0,0,1,0
62,TQRMNOQSYHLOKOCDEIMBF00707353,1,1.0,1.0,2021,2,43,N,36,88,1.0,2.0,66.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,2.0,,,,3.0,20000.0,5.0,20000.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,55000.0,6.0,1.0,2.0,66.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,1,1,0.0,0,0,0.0,0,0,0,0,0,0,1
63,TQRMNOQSYHLOKOCDEIMBF00707353,1,2.0,1.0,2021,2,43,N,36,88,3.0,2.0,31.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,6.0,0.0,5.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,55000.0,6.0,1.0,2.0,66.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,1,1,0.0,0,0,0.0,0,0,0,0,0,0,0
64,TQRMNORXQHJMKTCDEHIBB00658395,1,2.0,1.0,2021,2,40,N,22,152,8.0,1.0,21.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,39000.0,4.0,1.0,1.0,24.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,,,,1,0,0,1,0.5,0,0,0.0,0,0,1,0,0,0,0
65,TQRMNORRSHJNKQCDEIHJF00663077,1,4.0,1.0,2021,2,44,N,31,143,3.0,2.0,17.0,5.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,5.0,54500.0,2.0,1.0,1.0,44.0,1.0,6.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,3.0,1,0,0,0,0.16666666666666666,0,0,0.0,0,0,1,0,0,0,0
