,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__class_weight,param_classifier__max_depth,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
59,1.1883204460144043,0.09573809135090769,0.34848384857177733,0.030779519142765756,"LogisticRegression(penalty='l1', solver='liblinear')",0.0017782794100389228,"{0: 0.32736172209513753, 1: 1.5852806352643924}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0017782794100389228, 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}}",0.44173441734417346,0.42162162162162165,0.43783783783783786,0.41192411924119243,0.4363143631436314,0.42988647183769135,0.011277142195865533,196
60,1.2576537609100342,0.11867902453410831,0.3424480438232422,0.05696540397518174,"LogisticRegression(penalty='l1', solver='liblinear')",0.0017782794100389228,"{0: 0.3908340665141651, 1: 1.1889604764482948}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0017782794100389228, 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}}",0.1951219512195122,0.16756756756756758,0.17567567567567569,0.15718157181571815,0.17886178861788618,0.17488171097927194,0.012593096070365878,293
61,1.289644432067871,0.08376680652283983,0.37001585960388184,0.08872067131158921,"LogisticRegression(penalty='l1', solver='liblinear')",0.0017782794100389228,"{0: 0.4543064109331926, 1: 0.7926403176321966}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0017782794100389228, 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}}",0.03523035230352303,0.02972972972972973,0.010810810810810811,0.016260162601626018,0.018970189701897018,0.02220024902951732,0.00896564424806855,460
62,1.2200743198394775,0.12577566805195595,0.38162956237792967,0.08950716818491172,"LogisticRegression(penalty='l1', solver='liblinear')",0.0017782794100389228,"{0: 0.5177787553522201, 1: 0.3963201588160983}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0017782794100389228, 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,472
63,1.2010968685150147,0.09731460323466706,0.3183220386505127,0.01669283573011003,"LogisticRegression(penalty='l1', solver='liblinear')",0.0019573417814876598,"{0: 0.01, 1: 3.5668814293448836}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0019573417814876598, 'classifier__class_weight': {0: 0.01, 1: 3.5668814293448836}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
64,1.2324187278747558,0.05459663261466145,0.37267680168151857,0.07120990233406682,"LogisticRegression(penalty='l1', solver='liblinear')",0.0019573417814876598,"{0: 0.0734723444190275, 1: 3.1705612705287853}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0019573417814876598, 'classifier__class_weight': {0: 0.0734723444190275, 1: 3.1705612705287853}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
65,1.2999524116516112,0.2274156332306125,0.34887237548828126,0.0196317810693346,"LogisticRegression(penalty='l1', solver='liblinear')",0.0019573417814876598,"{0: 0.13694468883805502, 1: 2.774241111712687}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0019573417814876598, 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
66,1.255873966217041,0.07364984447888456,0.3564632415771484,0.03395503397205283,"LogisticRegression(penalty='l1', solver='liblinear')",0.0019573417814876598,"{0: 0.20041703325708254, 1: 2.377920952896589}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0019573417814876598, 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}}",0.986449864498645,0.9864864864864865,0.9945945945945946,0.989159891598916,0.989159891598916,0.9891701457555117,0.0029673831128443216,83
67,1.2087954521179198,0.10841508662335564,0.3320073127746582,0.03354851440695171,"LogisticRegression(penalty='l1', solver='liblinear')",0.0019573417814876598,"{0: 0.26388937767611004, 1: 1.9816007940804907}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0019573417814876598, 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}}",0.7344173441734417,0.6621621621621622,0.754054054054054,0.6910569105691057,0.7018970189701897,0.7087174979857906,0.03237807896017045,131
68,1.1997440338134766,0.0516793256941559,0.3669708251953125,0.04609947421948738,"LogisticRegression(penalty='l1', solver='liblinear')",0.0019573417814876598,"{0: 0.32736172209513753, 1: 1.5852806352643924}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0019573417814876598, 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}}",0.44173441734417346,0.42162162162162165,0.43783783783783786,0.42276422764227645,0.44715447154471544,0.434222515198125,0.01026459545457127,195
69,1.3438390731811523,0.05584496392455242,0.40526347160339354,0.05066938513211865,"LogisticRegression(penalty='l1', solver='liblinear')",0.0019573417814876598,"{0: 0.3908340665141651, 1: 1.1889604764482948}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0019573417814876598, 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}}",0.2086720867208672,0.1783783783783784,0.1972972972972973,0.17886178861788618,0.18699186991869918,0.19004028418662564,0.011576354735175381,291
70,1.2415453433990478,0.1366485658349433,0.3512049674987793,0.04906180864858141,"LogisticRegression(penalty='l1', solver='liblinear')",0.0019573417814876598,"{0: 0.4543064109331926, 1: 0.7926403176321966}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0019573417814876598, 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}}",0.051490514905149054,0.032432432432432434,0.024324324324324326,0.032520325203252036,0.037940379403794036,0.03574159525379038,0.008994935649762508,454
71,1.2402326107025146,0.05808381928040523,0.36767992973327634,0.04297667274472539,"LogisticRegression(penalty='l1', solver='liblinear')",0.0019573417814876598,"{0: 0.5177787553522201, 1: 0.3963201588160983}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0019573417814876598, 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,472
72,1.2597795963287353,0.14037475882995343,0.34347195625305177,0.04354233132137479,"LogisticRegression(penalty='l1', solver='liblinear')",0.0021544346900318843,"{0: 0.01, 1: 3.5668814293448836}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0021544346900318843, 'classifier__class_weight': {0: 0.01, 1: 3.5668814293448836}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
73,1.2473226547241212,0.11479284412237611,0.3675720691680908,0.06197519207702497,"LogisticRegression(penalty='l1', solver='liblinear')",0.0021544346900318843,"{0: 0.0734723444190275, 1: 3.1705612705287853}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0021544346900318843, 'classifier__class_weight': {0: 0.0734723444190275, 1: 3.1705612705287853}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
74,1.1990714073181152,0.0769745765702005,0.3881248950958252,0.09801900777733395,"LogisticRegression(penalty='l1', solver='liblinear')",0.0021544346900318843,"{0: 0.13694468883805502, 1: 2.774241111712687}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0021544346900318843, 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
75,1.2141921520233154,0.09882420902151534,0.37629475593566897,0.07086757481098847,"LogisticRegression(penalty='l1', solver='liblinear')",0.0021544346900318843,"{0: 0.20041703325708254, 1: 2.377920952896589}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0021544346900318843, 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}}",0.986449864498645,0.9756756756756757,0.9783783783783784,0.986449864498645,0.978319783197832,0.9810547132498353,0.004512027702769881,84
76,1.3116914272308349,0.10225930807399561,0.3732002735137939,0.02955174913217753,"LogisticRegression(penalty='l1', solver='liblinear')",0.0021544346900318843,"{0: 0.26388937767611004, 1: 1.9816007940804907}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0021544346900318843, 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}}",0.7344173441734417,0.6621621621621622,0.754054054054054,0.6829268292682927,0.7018970189701897,0.7070914817256281,0.03341180206560834,135
77,1.290257740020752,0.07903707119446446,0.35750489234924315,0.05704563190283436,"LogisticRegression(penalty='l1', solver='liblinear')",0.0021544346900318843,"{0: 0.32736172209513753, 1: 1.5852806352643924}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0021544346900318843, 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}}",0.4444444444444444,0.42162162162162165,0.44054054054054054,0.42276422764227645,0.44715447154471544,0.43530506115871975,0.010916557337816386,194
78,1.219264554977417,0.13949429801484275,0.3395410060882568,0.023756565166961476,"LogisticRegression(penalty='l1', solver='liblinear')",0.0021544346900318843,"{0: 0.3908340665141651, 1: 1.1889604764482948}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0021544346900318843, 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}}",0.22493224932249323,0.1972972972972973,0.22972972972972974,0.1978319783197832,0.21138211382113822,0.21223467369808832,0.013405932407189736,289
79,1.2178077220916748,0.13131678943314157,0.323781681060791,0.023559647029903284,"LogisticRegression(penalty='l1', solver='liblinear')",0.0021544346900318843,"{0: 0.4543064109331926, 1: 0.7926403176321966}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0021544346900318843, 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}}",0.06504065040650407,0.043243243243243246,0.051351351351351354,0.04878048780487805,0.04336043360433604,0.05035523328206255,0.007982996623931453,445
80,1.390045976638794,0.17939691862116847,0.4334399223327637,0.07546626273696475,"LogisticRegression(penalty='l1', solver='liblinear')",0.0021544346900318843,"{0: 0.5177787553522201, 1: 0.3963201588160983}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0021544346900318843, 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,472
81,1.1904704093933105,0.10673847252827581,0.33052716255187986,0.023569537612011256,"LogisticRegression(penalty='l1', solver='liblinear')",0.0023713737056616554,"{0: 0.01, 1: 3.5668814293448836}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0023713737056616554, 'classifier__class_weight': {0: 0.01, 1: 3.5668814293448836}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
82,1.2902201175689698,0.19784797690169606,0.3640583515167236,0.025379163747381313,"LogisticRegression(penalty='l1', solver='liblinear')",0.0023713737056616554,"{0: 0.0734723444190275, 1: 3.1705612705287853}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0023713737056616554, 'classifier__class_weight': {0: 0.0734723444190275, 1: 3.1705612705287853}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
83,1.2781672477722168,0.07673236465661137,0.3488916397094727,0.02788397131398263,"LogisticRegression(penalty='l1', solver='liblinear')",0.0023713737056616554,"{0: 0.13694468883805502, 1: 2.774241111712687}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0023713737056616554, 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}}",1.0,1.0,1.0,1.0,0.991869918699187,0.9983739837398374,0.003252032520325221,62
84,1.641873025894165,0.3811508937070149,0.4787455081939697,0.1504748495116612,"LogisticRegression(penalty='l1', solver='liblinear')",0.0023713737056616554,"{0: 0.20041703325708254, 1: 2.377920952896589}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0023713737056616554, 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}}",0.967479674796748,0.9756756756756757,0.972972972972973,0.978319783197832,0.9728997289972899,0.9734695671281036,0.0036011565430620635,86
85,1.4602368831634522,0.23876549234630717,0.3335611343383789,0.022118731929946244,"LogisticRegression(penalty='l1', solver='liblinear')",0.0023713737056616554,"{0: 0.26388937767611004, 1: 1.9816007940804907}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0023713737056616554, 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}}",0.7344173441734417,0.6432432432432432,0.754054054054054,0.6829268292682927,0.7018970189701897,0.7033076979418442,0.03890529858158725,136
86,1.467651128768921,0.23649112162723737,0.40165371894836427,0.11742884697647735,"LogisticRegression(penalty='l1', solver='liblinear')",0.0023713737056616554,"{0: 0.32736172209513753, 1: 1.5852806352643924}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0023713737056616554, 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}}",0.44986449864498645,0.4243243243243243,0.44054054054054054,0.4254742547425474,0.44715447154471544,0.43747161795942285,0.010710251959079778,191
87,1.3293585300445556,0.10581279507154694,0.38674349784851075,0.050120457920136315,"LogisticRegression(penalty='l1', solver='liblinear')",0.0023713737056616554,"{0: 0.3908340665141651, 1: 1.1889604764482948}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0023713737056616554, 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}}",0.24390243902439024,0.21081081081081082,0.25135135135135134,0.2086720867208672,0.21951219512195122,0.2268497766058742,0.01750792618177253,288
88,1.3116857528686523,0.14036213057014074,0.35149574279785156,0.021730580887961103,"LogisticRegression(penalty='l1', solver='liblinear')",0.0023713737056616554,"{0: 0.4543064109331926, 1: 0.7926403176321966}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0023713737056616554, 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}}",0.07317073170731707,0.06486486486486487,0.062162162162162166,0.07046070460704607,0.05962059620596206,0.06605581190947045,0.00505996102307902,373
89,1.2043563365936278,0.08494525771108354,0.3419778347015381,0.03998786118845307,"LogisticRegression(penalty='l1', solver='liblinear')",0.0023713737056616554,"{0: 0.5177787553522201, 1: 0.3963201588160983}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0023713737056616554, 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,472
90,1.251460647583008,0.08734762622157163,0.3747988700866699,0.07685402097826244,"LogisticRegression(penalty='l1', solver='liblinear')",0.0026101572156825357,"{0: 0.01, 1: 3.5668814293448836}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0026101572156825357, 'classifier__class_weight': {0: 0.01, 1: 3.5668814293448836}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
91,1.4054352283477782,0.1630888149245757,0.3742509365081787,0.06709596997687904,"LogisticRegression(penalty='l1', solver='liblinear')",0.0026101572156825357,"{0: 0.0734723444190275, 1: 3.1705612705287853}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0026101572156825357, 'classifier__class_weight': {0: 0.0734723444190275, 1: 3.1705612705287853}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
92,1.2520320415496826,0.1282087478781117,0.320938777923584,0.019118822271971463,"LogisticRegression(penalty='l1', solver='liblinear')",0.0026101572156825357,"{0: 0.13694468883805502, 1: 2.774241111712687}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0026101572156825357, 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}}",1.0,1.0,1.0,1.0,0.991869918699187,0.9983739837398374,0.003252032520325221,62
93,1.2866168022155762,0.1228973583890355,0.37227182388305663,0.0648957100621519,"LogisticRegression(penalty='l1', solver='liblinear')",0.0026101572156825357,"{0: 0.20041703325708254, 1: 2.377920952896589}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0026101572156825357, 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}}",0.967479674796748,0.9756756756756757,0.972972972972973,0.978319783197832,0.9728997289972899,0.9734695671281036,0.0036011565430620635,86
94,1.3575436115264892,0.2103562484245909,0.3755591869354248,0.06426863214539594,"LogisticRegression(penalty='l1', solver='liblinear')",0.0026101572156825357,"{0: 0.26388937767611004, 1: 1.9816007940804907}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0026101572156825357, 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}}",0.7154471544715447,0.6432432432432432,0.7324324324324324,0.6639566395663956,0.6964769647696477,0.6903112868966528,0.03272303926252532,142
