,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__class_weight,param_classifier__max_depth,param_classifier__n_estimators,param_classifier__estimator__C,param_classifier__estimator__class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
71,1.6306209564208984,0.08156492551203742,0.3749640941619873,0.06721108142992716,RandomForestClassifier(),,balanced,,28,,,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': 'balanced', 'classifier__n_estimators': 28}",0.09026128266033254,0.06829268292682927,0.09178743961352658,0.10978520286396182,0.11004784688995216,0.09403489099092047,0.015404152130278351,592
72,1.7151138305664062,0.09158508407867165,0.382028865814209,0.07040785834956112,RandomForestClassifier(),,balanced,,32,,,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': 'balanced', 'classifier__n_estimators': 32}",0.10926365795724466,0.04914004914004914,0.09569377990430622,0.11682242990654206,0.1187648456057007,0.09793695250276856,0.02570963339071616,578
73,1.7642553806304933,0.038852276865569094,0.409786319732666,0.05870537587387945,RandomForestClassifier(),,balanced,,36,,,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': 'balanced', 'classifier__n_estimators': 36}",0.11241217798594848,0.06451612903225806,0.0784313725490196,0.11848341232227488,0.16666666666666666,0.10810195171123353,0.03559844327830439,551
74,1.2747073650360108,0.06437605263885637,0.36289267539978026,0.04241425070348331,RandomForestClassifier(),,,,8,,,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': None, 'classifier__n_estimators': 8}",0.1645021645021645,0.1565217391304348,0.12844036697247707,0.14666666666666667,0.1309255079006772,0.14541128903448403,0.014052257122240184,315
75,1.328934907913208,0.04950429580921883,0.3285888671875,0.02700466689048455,RandomForestClassifier(),,,,12,,,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': None, 'classifier__n_estimators': 12}",0.15034168564920272,0.12080536912751678,0.14058956916099774,0.1393258426966292,0.15172413793103448,0.14055732091307618,0.011064255722715922,319
76,1.6054214477539062,0.1904207855529524,0.4460002422332764,0.11700779702635278,RandomForestClassifier(),,,,16,,,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': None, 'classifier__n_estimators': 16}",0.155902004454343,0.116331096196868,0.13793103448275862,0.15384615384615385,0.12300683371298406,0.1374034245386215,0.015900591356146264,338
77,1.5083300590515136,0.08760418365993979,0.4075459480285645,0.14266780801769657,RandomForestClassifier(),,,,20,,,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': None, 'classifier__n_estimators': 20}",0.12009237875288684,0.10648148148148148,0.1358313817330211,0.16289592760180996,0.13921113689095127,0.13290246129203012,0.019027098427490504,379
78,1.6374740123748779,0.10117997143392223,0.3640183448791504,0.04642772027828741,RandomForestClassifier(),,,,24,,,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': None, 'classifier__n_estimators': 24}",0.13151927437641722,0.09280742459396751,0.13023255813953488,0.12206572769953052,0.1276595744680851,0.12085691185550704,0.014395137427417031,493
79,1.6747432708740235,0.0767017390092325,0.3629854679107666,0.044148148202063434,RandomForestClassifier(),,,,28,,,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': None, 'classifier__n_estimators': 28}",0.14918414918414918,0.11085450346420324,0.10501193317422435,0.1415525114155251,0.17471264367816092,0.13626314818325258,0.02567306370529411,346
80,1.6515466690063476,0.053644906051473554,0.35440859794616697,0.03954984559047948,RandomForestClassifier(),,,,32,,,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': None, 'classifier__n_estimators': 32}",0.11574074074074074,0.10377358490566038,0.08056872037914692,0.15945330296127563,0.12293144208037825,0.11649355821344039,0.02584548102087271,513
81,1.8141316413879394,0.07820382559164543,0.3857002258300781,0.045614765788270936,RandomForestClassifier(),,,,36,,,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': None, 'classifier__n_estimators': 36}",0.16143497757847533,0.1388888888888889,0.1288782816229117,0.13615023474178403,0.13270142180094788,0.13961076092660157,0.011416810871166985,323
82,1.691627597808838,0.07071771005926568,0.37706718444824217,0.05457050819122681,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,10,0.0025,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0025, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 10}",0.39469026548672564,0.36589698046181174,0.41225626740947074,0.39926062846580407,0.3984819734345351,0.39411722305166946,0.01530516948508544,281
83,2.0433645725250242,0.23547902102741583,0.5085651874542236,0.10928709367778781,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,12,0.0025,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0025, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 12}",0.39399293286219084,0.3682819383259912,0.412962962962963,0.39888164026095063,0.39611650485436894,0.39404719585329295,0.01448662540235181,282
84,1.7068151473999023,0.08269127321700204,0.3915736675262451,0.0380558436893608,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,14,0.0025,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0025, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 14}",0.3953900709219858,0.3683274021352313,0.40950639853747717,0.3985171455050973,0.3976945244956772,0.39388710831909374,0.013678109269944014,284
85,1.6250466346740722,0.08793760322380476,0.39796462059021,0.09651998383210995,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,16,0.0025,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0025, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 16}",0.3945945945945946,0.36795774647887325,0.4130232558139535,0.4003673094582185,0.3977055449330784,0.39472969025574367,0.01477868889039093,278
86,1.8274466514587402,0.044427810234328555,0.4429489612579346,0.08855864816287208,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,18,0.0025,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0025, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 18}",0.4,0.36931311329170385,0.40879926672777267,0.3985171455050973,0.39846005774783444,0.39501791665448166,0.013413251791261443,275
87,1.885035753250122,0.08777441407654152,0.488782262802124,0.1382212230779986,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,20,0.0025,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0025, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 20}",0.3939662821650399,0.3670212765957447,0.412962962962963,0.39814814814814814,0.3977164605137964,0.3939630260771384,0.014956329724936846,283
88,1.9240930557250977,0.04883188348685441,0.4336983680725098,0.060084596158372035,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,22,0.0025,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0025, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 22}",0.3953279424977538,0.3665768194070081,0.40921658986175113,0.39740018570102137,0.3939679547596607,0.39249789844543903,0.014040082737873891,286
89,2.001142978668213,0.028649897927447376,0.49079155921936035,0.10092166066541039,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,24,0.0025,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0025, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 24}",0.39570277529095793,0.36991150442477877,0.4123134328358209,0.39777983348751156,0.39923954372623577,0.394989417953061,0.013823039500951487,276
90,2.0760852813720705,0.08673680141363277,0.45747828483581543,0.09131154410697531,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,26,0.0025,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0025, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 26}",0.39466666666666667,0.36983842010771995,0.41263940520446096,0.39814814814814814,0.40114613180515757,0.39528775438643066,0.014082873213576663,272
91,2.1119218826293946,0.1216437240106041,0.5476771354675293,0.10737296693411989,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,28,0.0025,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0025, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 28}",0.39855072463768115,0.36925795053003535,0.4125809435707678,0.39740018570102137,0.4,0.3955579608879011,0.014237658675797195,270
92,2.223505210876465,0.17431902957854079,0.5575178623199463,0.06580500277227642,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,30,0.0025,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0025, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 30}",0.3960749330954505,0.36752899197145406,0.4125230202578269,0.39776951672862454,0.3969610636277303,0.39417150513621724,0.014635244972229934,280
93,1.5257012367248535,0.10304597845441021,0.3913374900817871,0.05571977893758586,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,10,0.0025,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0025, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 10}",0.11274509803921569,0.06,0.06516290726817042,0.09200968523002422,0.0784313725490196,0.08166981261728598,0.019105666839190676,607
94,1.6831501007080079,0.07985602985801919,0.3954679012298584,0.062132896208769585,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,12,0.0025,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0025, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 12}",0.1037037037037037,0.06015037593984962,0.08353808353808354,0.07371007371007371,0.07407407407407407,0.07903526219315693,0.014411227257643535,612
95,1.6815264701843262,0.08595426131008922,0.3444723606109619,0.033234431572040105,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,14,0.0025,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0025, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 14}",0.1037037037037037,0.06,0.07444168734491315,0.0784313725490196,0.07425742574257425,0.07816683786804214,0.01422248742672302,615
96,1.8590267181396485,0.09929513191911968,0.43899359703063967,0.06817203541184211,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,16,0.0025,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0025, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 16}",0.11274509803921569,0.06,0.07462686567164178,0.07371007371007371,0.07407407407407407,0.07903122229900104,0.017726246854599153,613
97,1.8998363971710206,0.09534740132916558,0.45061936378479006,0.08319843539359872,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,18,0.0025,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0025, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 18}",0.10810810810810811,0.06,0.07017543859649122,0.07371007371007371,0.07407407407407407,0.07721353889774943,0.016263122035014663,616
98,2.0344048500061036,0.1527615722607977,0.4173123359680176,0.08607074855911344,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,20,0.0025,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0025, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 20}",0.09925558312655088,0.060453400503778336,0.07920792079207921,0.08312958435207823,0.07371007371007371,0.07915131249691207,0.012643026073221672,611
99,2.113740921020508,0.08171672268884835,0.44301905632019045,0.09500431466592672,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,22,0.0025,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0025, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 22}",0.11246943765281174,0.059850374064837904,0.07462686567164178,0.08312958435207823,0.07407407407407407,0.08083006716308874,0.017496332290783175,608
100,2.0655610084533693,0.0721148880514252,0.38941025733947754,0.05458243033223268,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,24,0.0025,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0025, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 24}",0.11274509803921569,0.06015037593984962,0.07,0.08292682926829269,0.07389162561576355,0.07994278577262431,0.01795611996379957,610
